0.981,0.195,0.000,0.000,0.000,-0.110,0.009,0.007,-0.018,-0.046,0.019,-0.047,0.072,0.021,-0.048,-0.004,-0.019,-0.002,-0.151,0.488,-0.054,0.013,0.024,-0.001,-0.019,0.007,0.010,-0.000,0.022,-0.001,-0.091,0.338,-0.080,-0.028,0.490,-0.070,0.026,-0.294,1.101,0.031,-0.009,-0.518,1.718,-0.385
1.000,0.000,0.000,0.000,0.000,-0.097,0.039,-0.006,-0.026,-0.044,0.029,-0.047,0.065,0.020,-0.042,-0.005,-0.009,-0.004,-0.172,0.566,-0.080,0.004,0.023,0.003,-0.019,-0.008,0.019,-0.004,0.023,-0.003,-0.044,0.154,-0.066,-0.014,0.477,-0.040,0.006,-0.362,1.096,0.044,-0.026,-0.462,1.474,-0.373
0.981,-0.195,0.000,0.000,0.000,-0.086,0.061,-0.006,-0.034,-0.041,0.039,-0.046,0.059,0.013,-0.032,-0.007,0.001,-0.005,-0.173,0.579,-0.103,-0.003,0.022,0.002,-0.019,-0.021,0.026,-0.007,0.024,-0.003,0.001,0.014,-0.058,-0.007,0.486,-0.039,-0.031,-0.400,1.087,0.071,-0.027,-0.334,1.213,-0.341
0.924,-0.383,0.000,0.000,0.000,-0.072,0.069,-0.011,-0.041,-0.036,0.048,-0.045,0.052,0.003,-0.021,-0.009,0.011,-0.007,-0.160,0.549,-0.120,-0.007,0.020,0.004,-0.018,-0.024,0.027,-0.007,0.023,-0.003,0.034,-0.075,-0.037,-0.003,0.483,-0.038,0.016,-0.371,1.078,0.088,-0.031,-0.246,0.962,-0.305
0.831,-0.556,0.000,0.000,0.000,-0.057,0.072,-0.020,-0.046,-0.031,0.056,-0.044,0.045,-0.006,-0.011,-0.011,0.020,-0.009,-0.137,0.493,-0.128,-0.008,0.017,0.005,-0.020,-0.016,0.022,-0.007,0.020,-0.004,0.053,-0.128,-0.012,0.004,0.464,-0.047,0.051,-0.317,1.068,0.091,-0.039,-0.178,0.732,-0.275
0.707,-0.707,0.000,0.000,0.000,-0.041,0.063,-0.016,-0.050,-0.025,0.062,-0.042,0.037,-0.009,-0.004,-0.014,0.028,-0.011,-0.106,0.411,-0.126,-0.006,0.015,0.004,-0.024,-0.003,0.014,-0.009,0.016,-0.004,0.071,-0.184,0.010,0.012,0.434,-0.080,0.064,-0.250,1.045,0.095,-0.040,-0.091,0.441,-0.234
0.556,-0.831,0.000,0.000,0.000,-0.026,0.037,-0.004,-0.055,-0.022,0.068,-0.042,0.027,-0.005,-0.002,-0.016,0.034,-0.012,-0.065,0.308,-0.115,-0.001,0.011,0.001,-0.030,0.022,-0.000,-0.006,0.011,-0.001,0.094,-0.228,0.028,0.013,0.399,-0.099,0.055,-0.163,1.012,0.097,-0.028,0.049,0.141,-0.174
0.383,-0.924,0.000,0.000,0.000,0.001,0.014,0.008,-0.054,-0.020,0.072,-0.042,0.014,0.010,-0.005,-0.019,0.038,-0.010,-0.017,0.193,-0.098,0.005,0.006,-0.001,-0.036,0.048,-0.014,-0.004,0.004,0.004,0.110,-0.248,0.047,0.009,0.350,-0.110,0.017,-0.073,0.968,0.088,-0.006,0.182,-0.134,-0.102
0.195,-0.981,0.000,0.000,0.000,0.035,-0.006,0.010,-0.053,-0.022,0.073,-0.044,-0.003,0.037,-0.015,-0.021,0.038,-0.007,0.031,0.085,-0.071,0.011,-0.002,-0.003,-0.046,0.078,-0.031,-0.005,-0.004,0.007,0.107,-0.232,0.072,0.006,0.301,-0.137,0.001,0.063,0.899,0.056,0.013,0.248,-0.330,-0.003
0.000,-1.000,0.000,0.000,0.000,0.081,-0.005,-0.005,-0.048,-0.021,0.070,-0.044,-0.024,0.072,-0.029,-0.023,0.034,-0.005,0.066,-0.001,-0.040,0.012,-0.011,-0.000,-0.053,0.093,-0.038,-0.005,-0.013,0.004,0.075,-0.166,-0.041,-0.006,0.271,-0.168,-0.006,0.130,0.808,0.033,0.013,0.186,-0.431,0.126
-0.195,-0.981,0.000,0.000,0.000,-0.015,-0.062,0.005,-0.044,-0.022,0.071,-0.044,-0.035,0.093,-0.037,-0.027,0.034,-0.003,0.058,0.015,-0.053,0.010,0.014,-0.004,-0.002,0.021,-0.005,-0.011,0.013,-0.002,-0.007,0.034,-0.011,-0.006,0.230,-0.202,-0.026,0.073,0.705,0.006,0.027,0.065,-0.406,0.378
-0.383,-0.924,0.000,0.000,0.000,0.124,-0.004,-0.011,-0.040,-0.024,0.067,-0.043,-0.034,0.085,-0.029,-0.030,0.030,-0.000,0.035,0.056,-0.049,0.010,-0.022,0.002,0.011,-0.048,0.034,-0.008,-0.021,0.004,-0.062,0.091,0.030,-0.008,0.192,-0.101,-0.136,-0.533,0.604,0.099,0.042,-0.094,0.311,0.821
-0.556,-0.831,0.000,0.000,0.000,0.215,-0.068,-0.003,-0.026,-0.029,0.053,-0.043,-0.017,0.054,-0.011,-0.031,0.017,0.004,0.046,0.045,-0.048,0.006,-0.041,0.000,0.053,-0.092,0.053,-0.004,-0.038,0.012,0.042,-0.027,-0.009,0.021,0.135,0.030,-0.133,-0.618,0.526,-0.025,0.068,0.364,0.131,0.936
-0.707,-0.707,0.000,0.000,0.000,0.238,-0.072,0.023,-0.007,-0.035,0.036,-0.038,-0.003,0.029,0.008,-0.035,-0.002,0.018,0.075,0.023,-0.064,0.011,-0.045,0.035,0.029,-0.070,0.019,-0.025,-0.048,0.023,0.080,-0.038,-0.039,-0.175,0.053,0.117,-0.209,-0.248,0.231,-0.318,0.170,0.562,0.046,0.977
-0.831,-0.556,0.000,0.000,0.000,0.110,-0.067,0.021,0.004,-0.037,0.029,-0.027,-0.047,0.155,-0.021,-0.040,-0.012,0.017,0.078,0.026,-0.066,0.003,-0.009,0.029,-0.091,0.293,-0.038,-0.008,-0.016,-0.002,0.010,0.001,0.004,0.010,0.047,0.049,-0.348,0.962,-0.060,-0.450,0.158,0.286,-0.326,1.026
-0.924,-0.383,0.000,0.000,0.000,0.079,0.015,-0.000,0.011,-0.040,0.026,-0.021,-0.122,0.376,-0.055,-0.017,-0.017,0.016,0.072,0.029,-0.063,0.004,-0.014,0.014,-0.163,0.490,-0.081,0.076,-0.014,0.001,-0.017,-0.000,0.014,0.000,-0.055,-0.003,-0.590,1.847,-0.393,-0.511,0.054,-0.073,-0.465,1.068
-0.981,-0.195,0.000,0.000,0.000,0.095,-0.002,0.004,0.018,-0.039,0.018,-0.017,-0.165,0.500,-0.087,-0.001,-0.024,0.016,0.069,0.025,-0.057,0.005,-0.020,0.007,-0.094,0.252,-0.089,0.019,-0.018,-0.000,-0.003,-0.013,0.017,0.002,-0.010,-0.003,-0.614,1.538,-0.525,-0.483,0.073,0.177,-0.267,1.122
-1.000,0.000,0.000,0.000,0.000,0.080,0.041,0.005,0.027,-0.038,0.010,-0.016,-0.193,0.561,-0.123,0.005,-0.031,0.016,0.066,0.019,-0.049,0.005,-0.020,0.002,-0.062,0.120,-0.092,0.014,-0.016,-0.001,-0.013,-0.019,0.023,-0.002,-0.048,-0.022,-0.509,1.401,-0.479,-0.423,-0.021,-0.028,-0.399,1.122
-0.981,0.195,0.000,0.000,0.000,0.074,0.040,0.010,0.033,-0.034,0.000,-0.014,-0.202,0.568,-0.154,0.015,-0.038,0.015,0.062,0.010,-0.040,0.005,-0.023,0.004,-0.016,0.004,-0.074,0.012,-0.016,-0.003,-0.012,-0.017,0.021,0.001,-0.072,-0.010,-0.428,1.168,-0.445,-0.412,-0.028,0.047,-0.319,1.149
-0.924,0.383,0.000,0.000,0.000,0.059,0.050,0.008,0.038,-0.031,-0.009,-0.012,-0.196,0.538,-0.177,0.020,-0.044,0.014,0.058,0.003,-0.031,0.006,-0.022,0.004,0.018,-0.074,-0.047,0.002,-0.013,-0.003,-0.014,-0.019,0.022,0.005,-0.086,-0.004,-0.332,0.948,-0.406,-0.406,-0.029,-0.001,-0.357,1.158
-0.831,0.556,0.000,0.000,0.000,0.042,0.050,0.004,0.042,-0.027,-0.018,-0.009,-0.179,0.484,-0.187,0.022,-0.049,0.014,0.052,-0.003,-0.023,0.007,-0.019,0.007,0.041,-0.123,-0.014,-0.005,-0.010,-0.001,-0.018,-0.009,0.016,0.001,-0.090,0.013,-0.274,0.729,-0.372,-0.404,0.008,0.049,-0.300,1.169
-0.707,0.707,0.000,0.000,0.000,0.024,0.041,-0.001,0.045,-0.022,-0.026,-0.005,-0.152,0.409,-0.186,0.020,-0.053,0.014,0.044,-0.003,-0.019,0.008,-0.015,0.007,0.062,-0.169,0.009,-0.011,-0.007,-0.000,-0.022,0.006,0.008,0.005,-0.091,0.020,-0.185,0.476,-0.332,-0.393,0.024,0.056,-0.242,1.174
-0.556,0.831,0.000,0.000,0.000,0.016,0.023,-0.003,0.048,-0.021,-0.032,-0.003,-0.112,0.304,-0.174,0.020,-0.057,0.014,0.035,0.004,-0.018,0.009,-0.013,0.005,0.093,-0.232,0.036,-0.008,-0.006,0.000,-0.027,0.028,-0.005,0.004,-0.109,0.017,-0.035,0.129,-0.259,-0.350,0.017,0.045,-0.149,1.168
-0.383,0.924,0.000,0.000,0.000,0.003,-0.012,-0.009,0.049,-0.022,-0.038,-0.003,-0.053,0.163,-0.148,0.018,-0.060,0.015,0.024,0.022,-0.025,0.011,-0.010,-0.002,0.140,-0.309,0.072,-0.010,-0.004,0.002,-0.035,0.061,-0.025,0.004,-0.116,-0.014,0.209,-0.318,-0.114,-0.278,0.012,-0.003,-0.008,1.128
-0.195,0.981,0.000,0.000,0.000,-0.032,-0.036,-0.014,0.048,-0.024,-0.040,-0.008,0.013,0.023,-0.097,-0.015,-0.060,0.017,0.009,0.054,-0.039,0.012,0.007,-0.018,0.117,-0.251,0.346,-0.254,0.003,0.002,-0.042,0.091,-0.042,0.002,-0.084,-0.047,0.394,-0.601,0.034,-0.229,0.031,-0.039,0.114,1.057
-0.000,1.000,0.000,0.000,0.000,0.100,-0.044,0.034,0.049,-0.026,-0.044,-0.011,0.028,-0.025,0.044,-0.022,-0.064,0.016,-0.007,0.087,-0.054,0.014,-0.034,-0.005,-0.008,0.029,-0.004,0.026,-0.033,-0.004,-0.015,0.049,-0.022,0.007,-0.008,-0.019,0.043,-0.896,0.158,-0.160,0.091,0.072,0.346,0.995
0.195,0.981,0.000,0.000,0.000,-0.043,-0.087,0.002,0.051,-0.032,-0.044,-0.019,0.011,0.028,0.017,-0.023,-0.066,0.015,-0.004,0.090,-0.055,0.015,0.015,-0.016,-0.034,0.119,-0.047,-0.006,0.010,0.004,0.020,-0.010,0.008,-0.000,-0.082,-0.118,-0.017,0.368,0.844,-0.223,0.136,-0.004,-0.383,0.574
0.383,0.924,0.000,0.000,0.000,-0.104,-0.026,-0.042,0.045,-0.038,-0.038,-0.025,0.006,0.055,0.006,-0.008,-0.060,0.018,0.006,0.073,-0.043,0.016,0.012,-0.016,-0.011,0.056,-0.017,0.110,0.019,0.009,0.023,-0.063,0.043,0.006,-0.195,-0.142,0.164,0.327,1.014,-0.275,-0.016,-0.323,-0.729,0.365
0.556,0.831,0.000,0.000,0.000,-0.187,-0.030,-0.016,0.032,-0.039,-0.030,-0.032,0.017,0.066,0.011,-0.001,-0.047,0.020,0.027,0.030,-0.018,0.017,0.022,-0.018,0.038,0.031,0.041,-0.015,0.036,0.003,0.062,-0.133,0.076,0.003,-0.092,-0.149,0.294,0.289,1.021,-0.268,-0.094,-0.141,-0.911,0.292
0.707,0.707,0.000,0.000,0.000,-0.194,0.012,-0.033,0.018,-0.040,-0.017,-0.049,0.049,0.034,0.002,0.000,-0.033,0.017,0.042,-0.013,0.012,0.019,0.034,-0.041,0.079,-0.076,-0.101,0.022,0.036,-0.014,0.022,-0.096,0.094,0.003,0.221,-0.241,0.473,0.000,1.016,-0.130,-0.151,-0.152,-0.462,0.123
0.831,0.556,0.000,0.000,0.000,-0.195,0.025,-0.075,0.003,-0.036,-0.001,-0.063,0.080,-0.006,-0.018,-0.001,-0.020,0.007,0.010,0.066,-0.001,0.026,0.052,-0.033,0.071,-0.088,-0.050,-0.120,0.031,-0.026,-0.072,0.180,-0.024,0.049,0.390,-0.228,0.377,-0.161,0.999,-0.077,-0.106,-0.138,0.528,-0.048
0.924,0.383,0.000,0.000,0.000,-0.097,0.074,0.030,-0.009,-0.031,0.013,-0.069,0.078,-0.027,-0.026,-0.006,-0.015,-0.001,-0.064,0.284,-0.039,0.039,0.015,-0.009,-0.053,0.051,-0.007,0.006,-0.000,-0.024,-0.135,0.491,-0.090,0.013,0.440,-0.263,0.015,-0.624,1.053,0.012,-0.063,-0.337,1.713,-0.279
0.981,0.195,0.000,0.000,0.000,-0.080,0.003,-0.027,-0.016,-0.028,0.019,-0.069,0.062,-0.008,-0.030,-0.005,-0.013,-0.005,-0.117,0.460,-0.064,0.018,0.016,0.005,-0.025,0.037,-0.008,0.002,0.011,-0.008,-0.118,0.377,-0.042,-0.079,0.492,-0.261,0.356,-0.170,1.112,0.064,-0.032,-0.694,1.704,-0.420
1.000,0.000,0.000,0.000,0.000,-0.087,0.041,0.011,-0.022,-0.027,0.027,-0.069,0.051,0.001,-0.029,-0.005,-0.006,-0.008,-0.148,0.552,-0.083,0.000,0.021,-0.003,-0.030,0.016,0.006,-0.001,0.017,-0.005,-0.071,0.183,-0.060,-0.023,0.507,-0.167,-0.053,-0.360,1.107,0.045,-0.033,-0.474,1.511,-0.425
0.981,-0.195,0.000,0.000,0.000,-0.091,0.029,-0.014,-0.030,-0.024,0.036,-0.069,0.044,0.003,-0.026,-0.006,0.003,-0.009,-0.162,0.574,-0.101,-0.013,0.022,0.004,-0.017,0.002,0.010,-0.004,0.024,-0.003,-0.030,0.030,-0.045,-0.024,0.509,-0.115,0.100,-0.285,1.096,0.077,-0.036,-0.443,1.220,-0.366
0.924,-0.383,0.000,0.000,0.000,-0.067,0.043,-0.020,-0.037,-0.022,0.045,-0.067,0.039,-0.000,-0.020,-0.009,0.013,-0.011,-0.161,0.549,-0.116,-0.020,0.019,0.005,-0.014,-0.012,0.018,-0.009,0.021,-0.004,0.005,-0.063,-0.040,-0.004,0.481,-0.061,-0.038,-0.390,1.085,0.086,-0.043,-0.291,0.996,-0.319
0.831,-0.556,0.000,0.000,0.000,-0.055,0.040,-0.028,-0.043,-0.018,0.053,-0.065,0.034,-0.005,-0.013,-0.012,0.021,-0.013,-0.146,0.494,-0.127,-0.021,0.017,0.007,-0.015,-0.007,0.014,-0.007,0.019,-0.003,0.036,-0.129,-0.022,0.005,0.465,-0.057,0.012,-0.317,1.074,0.089,-0.045,-0.208,0.738,-0.282
0.707,-0.707,0.000,0.000,0.000,-0.038,0.040,-0.027,-0.046,-0.015,0.059,-0.063,0.028,-0.007,-0.008,-0.014,0.029,-0.015,-0.120,0.411,-0.129,-0.019,0.013,0.006,-0.018,0.003,0.009,-0.007,0.015,-0.003,0.062,-0.186,-0.001,0.011,0.431,-0.074,0.010,-0.279,1.048,0.095,-0.045,-0.106,0.447,-0.238
0.556,-0.831,0.000,0.000,0.000,-0.022,0.021,-0.011,-0.049,-0.014,0.065,-0.062,0.021,-0.002,-0.007,-0.017,0.034,-0.015,-0.081,0.304,-0.123,-0.014,0.010,0.003,-0.024,0.025,-0.005,-0.007,0.010,0.000,0.092,-0.235,0.021,0.017,0.392,-0.106,0.017,-0.173,1.014,0.090,-0.030,0.039,0.126,-0.179
0.383,-0.924,0.000,0.000,0.000,0.004,0.002,-0.003,-0.050,-0.013,0.068,-0.062,0.010,0.014,-0.013,-0.019,0.037,-0.013,-0.032,0.182,-0.106,-0.006,0.005,0.001,-0.032,0.051,-0.020,-0.008,0.002,0.006,0.111,-0.265,0.048,0.015,0.332,-0.122,0.005,-0.052,0.970,0.074,-0.004,0.162,-0.192,-0.104
0.195,-0.981,0.000,0.000,0.000,0.038,-0.016,0.001,-0.051,-0.015,0.069,-0.062,-0.005,0.043,-0.025,-0.022,0.036,-0.009,0.016,0.069,-0.079,0.002,-0.003,-0.001,-0.042,0.081,-0.037,-0.006,-0.007,0.008,0.108,-0.241,0.074,0.010,0.283,-0.152,-0.016,0.075,0.897,0.042,0.014,0.238,-0.377,-0.003
0.000,-1.000,0.000,0.000,0.000,0.067,-0.004,-0.026,-0.043,-0.014,0.066,-0.062,-0.024,0.078,-0.041,-0.024,0.032,-0.005,0.045,-0.004,-0.029,0.023,-0.004,0.005,-0.044,0.082,-0.036,-0.006,-0.007,0.011,-0.017,0.011,0.073,0.042,0.256,-0.180,-0.020,0.133,0.805,0.020,0.012,0.167,-0.479,0.125
-0.195,-0.981,0.000,0.000,0.000,0.042,-0.059,-0.008,-0.039,-0.016,0.065,-0.061,-0.034,0.099,-0.050,-0.026,0.030,-0.003,0.029,0.028,-0.039,0.020,-0.002,-0.001,-0.006,0.031,-0.013,-0.007,-0.001,0.001,-0.024,0.069,-0.034,-0.017,0.158,-0.204,-0.072,0.036,0.683,-0.040,0.038,0.003,-0.089,0.574
-0.383,-0.924,0.000,0.000,0.000,0.144,-0.034,-0.023,-0.032,-0.021,0.058,-0.059,-0.030,0.097,-0.047,-0.029,0.023,-0.001,0.022,0.048,-0.047,0.014,-0.027,0.004,0.012,-0.025,0.018,-0.004,-0.026,0.005,-0.018,0.035,-0.011,-0.010,0.175,-0.109,-0.133,-0.431,0.580,0.064,0.054,-0.005,0.176,0.853
-0.556,-0.831,0.000,0.000,0.000,0.203,-0.091,-0.034,-0.016,-0.028,0.044,-0.057,-0.012,0.070,-0.033,-0.030,0.010,0.001,0.028,0.046,-0.046,0.010,-0.040,0.007,0.060,-0.086,0.045,-0.000,-0.038,0.007,0.028,-0.021,0.011,-0.010,0.104,-0.005,-0.156,-0.561,0.472,-0.101,0.099,0.347,0.078,0.930
-0.707,-0.707,0.000,0.000,0.000,0.171,-0.105,-0.003,-0.003,-0.033,0.030,-0.045,0.003,0.044,-0.012,-0.035,-0.003,0.003,0.039,0.039,-0.043,0.007,-0.025,0.032,0.021,-0.067,0.066,-0.197,-0.029,0.001,0.030,-0.014,0.004,-0.008,0.043,0.093,-0.290,-0.216,0.212,-0.342,0.164,0.546,0.031,0.986
-0.831,-0.556,0.000,0.000,0.000,0.124,-0.130,0.017,0.008,-0.043,0.022,-0.029,-0.034,0.138,-0.010,-0.039,-0.012,0.002,0.047,0.041,-0.045,0.004,-0.019,0.038,-0.085,0.213,0.023,-0.004,-0.021,-0.001,0.027,0.008,-0.008,-0.007,0.009,0.085,-0.386,0.719,-0.027,-0.438,0.160,0.381,-0.064,1.053
-0.924,-0.383,0.000,0.000,0.000,0.063,-0.014,-0.005,0.014,-0.047,0.020,-0.025,-0.115,0.349,-0.034,-0.027,-0.016,0.001,0.047,0.042,-0.043,0.001,-0.009,0.012,-0.177,0.473,-0.074,0.059,-0.009,0.003,-0.000,-0.017,0.018,-0.004,-0.042,-0.021,-0.540,1.781,-0.351,-0.535,-0.020,-0.220,-0.626,1.059
-0.981,-0.195,0.000,0.000,0.000,0.081,-0.021,-0.010,0.020,-0.048,0.013,-0.021,-0.167,0.491,-0.073,-0.009,-0.022,0.002,0.049,0.034,-0.036,0.001,-0.020,0.008,-0.108,0.299,-0.112,0.028,-0.017,0.002,0.007,-0.020,0.018,0.002,-0.024,-0.008,-0.572,1.646,-0.506,-0.503,-0.026,0.057,-0.318,1.111
-1.000,-0.000,0.000,0.000,0.000,0.070,0.031,-0.002,0.027,-0.048,0.005,-0.020,-0.195,0.563,-0.117,-0.004,-0.029,0.002,0.051,0.022,-0.025,0.002,-0.019,0.001,-0.059,0.142,-0.114,0.008,-0.015,-0.001,-0.001,-0.035,0.029,-0.000,-0.038,-0.031,-0.471,1.462,-0.488,-0.447,-0.113,-0.106,-0.476,1.112
-0.981,0.195,0.000,0.000,0.000,0.070,0.043,0.011,0.034,-0.046,-0.004,-0.019,-0.199,0.576,-0.158,0.003,-0.035,0.001,0.052,0.006,-0.013,0.003,-0.023,0.002,-0.001,0.017,-0.096,0.007,-0.016,-0.004,-0.002,-0.037,0.030,0.006,-0.067,-0.020,-0.343,1.224,-0.449,-0.423,-0.124,-0.044,-0.407,1.142
-0.924,0.383,0.000,0.000,0.000,0.058,0.067,-0.001,0.038,-0.042,-0.014,-0.016,-0.185,0.548,-0.187,0.006,-0.042,0.000,0.050,-0.008,-0.001,0.003,-0.021,0.005,0.039,-0.069,-0.059,-0.004,-0.014,-0.001,-0.012,-0.031,0.029,0.002,-0.085,-0.009,-0.237,0.985,-0.410,-0.410,-0.086,-0.067,-0.423,1.153
-0.831,0.556,0.000,0.000,0.000,0.048,0.066,-0.003,0.043,-0.037,-0.023,-0.013,-0.159,0.492,-0.199,0.007,-0.048,0.001,0.045,-0.018,0.008,0.005,-0.019,0.008,0.062,-0.129,-0.012,-0.011,-0.012,-0.000,-0.017,-0.015,0.019,0.003,-0.090,0.012,-0.201,0.725,-0.379,-0.408,-0.019,0.065,-0.304,1.168
-0.707,0.707,0.000,0.000,0.000,0.031,0.056,-0.004,0.046,-0.032,-0.030,-0.008,-0.126,0.414,-0.194,0.003,-0.053,0.001,0.037,-0.020,0.014,0.006,-0.015,0.009,0.073,-0.175,0.020,-0.016,-0.010,0.001,-0.025,0.005,0.008,0.004,-0.092,0.024,-0.134,0.462,-0.339,-0.387,0.016,0.079,-0.233,1.179
-0.556,0.831,0.000,0.000,0.000,0.024,0.028,-0.012,0.048,-0.029,-0.037,-0.004,-0.081,0.306,-0.180,-0.001,-0.057,0.002,0.027,-0.012,0.013,0.008,-0.012,0.008,0.106,-0.238,0.040,-0.014,-0.008,0.002,-0.032,0.035,-0.009,0.004,-0.106,0.025,0.052,0.117,-0.271,-0.339,0.009,0.045,-0.128,1.179
-0.383,0.924,0.000,0.000,0.000,0.009,-0.013,-0.020,0.050,-0.029,-0.042,-0.004,-0.017,0.163,-0.154,-0.006,-0.061,0.004,0.014,0.010,0.005,0.010,-0.007,0.000,0.150,-0.312,0.073,-0.011,-0.005,0.003,-0.038,0.071,-0.030,0.005,-0.112,-0.004,0.291,-0.330,-0.137,-0.268,0.006,0.001,0.022,1.140
-0.195,0.981,0.000,0.000,0.000,-0.027,-0.042,-0.018,0.050,-0.030,-0.043,-0.005,0.053,0.016,-0.113,-0.012,-0.062,0.006,-0.003,0.047,-0.012,0.011,0.003,-0.004,0.161,-0.312,0.108,-0.006,0.004,0.004,-0.046,0.104,-0.050,0.002,-0.085,-0.026,0.431,-0.635,0.003,-0.218,0.042,-0.018,0.153,1.066
-0.000,1.000,0.000,0.000,0.000,0.105,-0.091,-0.004,0.051,-0.035,-0.047,-0.006,0.073,-0.032,0.009,-0.009,-0.066,0.007,-0.017,0.081,-0.028,0.013,-0.035,0.004,0.011,0.023,-0.001,0.016,-0.035,0.005,0.000,0.043,-0.022,0.005,-0.073,0.009,0.249,-0.881,0.113,-0.195,0.099,0.028,0.250,0.993
0.195,0.981,0.000,0.000,0.000,-0.040,-0.046,0.019,0.054,-0.040,-0.048,-0.014,0.053,0.010,-0.004,-0.006,-0.069,0.006,-0.014,0.082,-0.028,0.016,0.015,-0.020,-0.054,0.092,-0.030,0.013,0.008,-0.001,0.013,-0.018,0.014,0.001,-0.082,-0.112,-0.171,0.161,0.796,-0.241,0.128,0.059,-0.387,0.592
0.383,0.924,0.000,0.000,0.000,-0.109,-0.028,-0.044,0.047,-0.043,-0.041,-0.021,0.038,0.050,-0.013,-0.008,-0.062,0.008,-0.004,0.062,-0.014,0.016,0.013,-0.017,-0.025,0.091,-0.017,0.089,0.019,0.011,0.027,-0.069,0.046,0.004,-0.191,-0.141,0.238,0.407,0.998,-0.278,-0.012,-0.299,-0.724,0.379
0.556,0.831,0.000,0.000,0.000,-0.186,-0.022,-0.034,0.034,-0.047,-0.033,-0.030,0.045,0.063,0.001,0.000,-0.050,0.011,0.017,0.016,0.013,0.018,0.023,-0.023,0.026,0.031,0.033,-0.087,0.035,0.006,0.063,-0.142,0.082,0.003,-0.101,-0.158,0.325,0.285,1.006,-0.275,-0.108,-0.166,-0.955,0.292
0.707,0.707,0.000,0.000,0.000,-0.197,0.012,-0.038,0.020,-0.047,-0.021,-0.048,0.073,0.040,0.000,-0.002,-0.036,0.009,0.034,-0.030,0.045,0.020,0.033,-0.043,0.071,-0.056,-0.044,-0.028,0.036,-0.015,0.026,-0.105,0.100,0.004,0.198,-0.254,0.511,0.053,1.000,-0.135,-0.187,-0.162,-0.520,0.134
0.831,0.556,0.000,0.000,0.000,-0.191,0.011,-0.081,0.004,-0.045,-0.006,-0.062,0.102,0.006,-0.023,0.002,-0.024,-0.003,0.001,0.051,0.027,0.027,0.046,-0.031,0.071,-0.069,-0.046,0.036,0.029,-0.030,-0.071,0.188,-0.037,0.052,0.360,-0.232,0.440,-0.097,0.998,-0.089,-0.139,-0.163,0.511,-0.024
0.924,0.383,0.000,0.000,0.000,-0.161,0.131,0.022,-0.009,-0.038,0.013,-0.074,0.109,-0.041,-0.035,-0.013,-0.016,-0.008,-0.076,0.274,-0.020,0.041,0.032,-0.013,-0.074,0.052,-0.003,-0.012,0.011,-0.018,-0.152,0.498,-0.114,0.042,0.440,-0.242,-0.047,-0.636,1.034,0.009,-0.056,-0.328,1.718,-0.268
0.981,0.195,0.000,0.000,0.000,-0.070,0.011,-0.027,-0.017,-0.032,0.020,-0.074,0.086,-0.013,-0.043,-0.010,-0.014,-0.012,-0.127,0.452,-0.054,0.028,0.010,0.005,-0.033,0.051,-0.017,0.010,0.003,-0.009,-0.104,0.383,-0.061,-0.075,0.408,-0.294,0.405,-0.214,1.116,0.062,-0.041,-0.681,1.710,-0.396
1.000,0.000,0.000,0.000,0.000,-0.087,0.051,0.005,-0.023,-0.030,0.027,-0.073,0.071,0.002,-0.046,-0.008,-0.009,-0.013,-0.155,0.550,-0.078,0.004,0.019,-0.002,-0.039,0.029,-0.000,0.004,0.016,-0.002,-0.062,0.198,-0.070,-0.044,0.516,-0.184,-0.043,-0.358,1.093,0.058,-0.028,-0.473,1.538,-0.428
0.981,-0.195,0.000,0.000,0.000,-0.088,0.049,-0.011,-0.030,-0.027,0.036,-0.073,0.060,0.008,-0.044,-0.007,-0.000,-0.014,-0.165,0.575,-0.099,-0.014,0.021,0.003,-0.025,0.008,0.008,0.000,0.023,-0.000,-0.023,0.038,-0.048,-0.033,0.518,-0.156,0.100,-0.302,1.083,0.079,-0.033,-0.445,1.238,-0.374
0.924,-0.383,0.000,0.000,0.000,-0.071,0.055,-0.017,-0.037,-0.022,0.044,-0.072,0.053,0.006,-0.039,-0.008,0.010,-0.015,-0.162,0.551,-0.114,-0.024,0.019,0.004,-0.020,-0.007,0.015,-0.003,0.023,-0.002,0.009,-0.064,-0.037,-0.010,0.491,-0.107,0.022,-0.357,1.076,0.088,-0.041,-0.314,0.987,-0.326
0.831,-0.556,0.000,0.000,0.000,-0.055,0.055,-0.024,-0.043,-0.018,0.051,-0.070,0.046,0.002,-0.033,-0.010,0.019,-0.016,-0.148,0.494,-0.122,-0.029,0.016,0.006,-0.019,-0.006,0.015,-0.004,0.021,-0.002,0.032,-0.132,-0.016,-0.000,0.471,-0.100,0.054,-0.306,1.065,0.098,-0.047,-0.243,0.728,-0.287
0.707,-0.707,0.000,0.000,0.000,-0.038,0.047,-0.028,-0.047,-0.015,0.058,-0.068,0.040,0.001,-0.028,-0.012,0.027,-0.017,-0.123,0.409,-0.123,-0.028,0.013,0.006,-0.019,0.002,0.009,-0.005,0.017,-0.002,0.058,-0.191,0.001,0.011,0.437,-0.102,0.056,-0.257,1.041,0.098,-0.046,-0.135,0.431,-0.239
