-0.831,-0.556,0.000,0.000,0.000,0.008,0.035,-0.160,-0.323,-0.150,-0.015,0.024,0.018,0.062,0.025,-0.043,-0.022,0.003,0.008,-0.041,-0.005,-0.044,-0.004,-0.000,-0.002,-0.020,-0.008,0.029,0.027,0.080,0.166,-0.736,-1.340,-2.952,-0.274,-1.017,0.078,0.227,-0.845,-0.575,-1.459,-0.037,-0.054,-0.033,-0.000,-0.005,-0.062
-0.882,-0.471,0.000,0.000,0.000,0.008,0.037,-0.167,-0.323,-0.159,-0.016,0.025,0.017,0.058,0.022,-0.042,-0.023,0.003,0.011,-0.033,0.008,-0.044,-0.002,0.001,-0.002,-0.022,-0.017,0.003,-0.003,0.087,0.181,-0.755,-1.309,-3.019,-0.183,-1.010,0.121,0.225,-0.883,-0.757,-1.354,-0.043,-0.047,-0.048,-0.001,-0.007,-0.063
-0.924,-0.383,0.000,0.000,0.000,0.009,0.040,-0.173,-0.322,-0.167,-0.016,0.025,0.017,0.054,0.018,-0.042,-0.023,-0.000,0.011,-0.028,0.004,-0.043,-0.002,-0.003,-0.003,-0.025,-0.023,0.006,0.020,0.064,0.194,-0.760,-1.325,-2.965,-0.192,-1.059,0.126,0.213,-0.906,-0.963,-1.203,-0.018,-0.052,-0.050,-0.003,-0.006,-0.065
-0.957,-0.290,0.000,0.000,0.000,0.008,0.042,-0.179,-0.321,-0.176,-0.016,0.024,0.016,0.048,0.012,-0.043,-0.021,-0.001,0.012,-0.025,0.002,-0.043,-0.002,-0.002,-0.002,-0.021,-0.018,-0.002,-0.008,0.084,0.204,-0.790,-1.320,-2.994,-0.167,-1.080,0.125,0.171,-0.933,-1.121,-1.123,-0.009,-0.039,-0.050,-0.001,-0.006,-0.064
-0.981,-0.195,0.000,0.000,0.000,0.008,0.045,-0.183,-0.322,-0.184,-0.016,0.023,0.016,0.043,0.008,-0.043,-0.021,-0.002,0.013,-0.018,-0.005,-0.039,0.000,-0.004,-0.003,-0.025,-0.023,-0.001,0.002,0.092,0.214,-0.762,-1.346,-2.803,-0.050,-1.084,0.140,0.171,-0.949,-0.991,-1.160,-0.006,-0.056,-0.062,-0.002,-0.008,-0.064
-0.995,-0.098,0.000,0.000,0.000,0.007,0.047,-0.186,-0.322,-0.191,-0.016,0.022,0.015,0.038,0.001,-0.046,-0.020,-0.006,0.012,-0.013,-0.003,-0.035,0.001,-0.009,0.000,-0.035,-0.059,-0.122,0.017,0.072,0.218,-0.795,-1.331,-2.667,-0.028,-1.093,0.097,0.144,-0.901,-0.985,-1.141,0.033,-0.052,-0.050,-0.003,-0.008,-0.065
-1.000,-0.000,0.000,0.000,0.000,0.007,0.050,-0.188,-0.323,-0.197,-0.016,0.020,0.014,0.033,-0.004,-0.046,-0.018,-0.002,0.012,-0.007,-0.002,-0.032,0.003,-0.006,-0.004,-0.018,-0.011,0.003,-0.003,0.159,0.213,-0.766,-1.333,-2.523,0.104,-0.982,0.113,0.124,-0.891,-0.726,-1.241,0.017,-0.050,-0.087,-0.002,-0.010,-0.066
-0.995,0.098,0.000,0.000,0.000,0.006,0.051,-0.188,-0.321,-0.202,-0.015,0.019,0.013,0.029,-0.007,-0.045,-0.017,-0.006,0.001,-0.002,0.013,-0.025,0.005,-0.009,-0.004,-0.018,-0.013,0.004,0.006,0.098,0.178,-0.797,-1.278,-2.163,0.215,-1.014,0.130,0.114,-0.817,-0.848,-0.995,0.039,-0.039,-0.080,-0.002,-0.010,-0.066
-0.981,0.195,0.000,0.000,0.000,0.005,0.051,-0.187,-0.316,-0.206,-0.014,0.017,0.013,0.025,-0.010,-0.045,-0.015,-0.005,0.001,0.008,0.027,-0.019,0.003,-0.009,-0.003,-0.014,-0.007,0.002,-0.001,0.109,0.179,-0.726,-1.242,-1.856,0.131,-0.891,0.161,0.122,-0.807,-0.779,-0.768,0.034,-0.036,-0.071,-0.000,-0.010,-0.067
-0.957,0.290,0.000,0.000,0.000,0.003,0.050,-0.184,-0.307,-0.209,-0.013,0.014,0.012,0.022,-0.012,-0.044,-0.014,-0.007,-0.006,0.022,0.050,-0.015,0.003,-0.011,-0.003,-0.015,-0.007,0.006,0.007,0.057,0.157,-0.678,-1.157,-1.621,0.127,-0.864,0.165,0.123,-0.784,-0.920,-0.424,0.042,-0.050,-0.072,-0.001,-0.010,-0.068
-0.924,0.383,0.000,0.000,0.000,0.002,0.049,-0.177,-0.293,-0.211,-0.013,0.012,0.012,0.019,-0.014,-0.043,-0.011,-0.007,-0.005,0.035,0.069,-0.009,0.002,-0.011,-0.003,-0.010,0.001,0.006,-0.001,0.048,0.161,-0.600,-1.074,-1.330,0.049,-0.794,0.182,0.151,-0.777,-1.005,-0.061,0.038,-0.040,-0.055,0.001,-0.009,-0.068
-0.882,0.471,0.000,0.000,0.000,-0.000,0.047,-0.168,-0.275,-0.212,-0.013,0.010,0.011,0.017,-0.014,-0.042,-0.009,-0.009,-0.010,0.051,0.096,-0.004,0.000,-0.012,-0.003,-0.009,0.003,0.010,0.008,-0.012,0.145,-0.530,-0.941,-1.064,-0.047,-0.737,0.174,0.154,-0.758,-0.994,0.274,0.038,-0.048,-0.056,0.000,-0.011,-0.069
-0.831,0.556,0.000,0.000,0.000,-0.002,0.046,-0.155,-0.250,-0.211,-0.013,0.007,0.011,0.015,-0.013,-0.039,-0.007,-0.008,-0.004,0.069,0.127,0.003,-0.000,-0.012,-0.003,-0.006,0.007,0.012,0.009,-0.013,0.166,-0.430,-0.782,-0.662,-0.085,-0.666,0.167,0.173,-0.716,-1.019,0.657,0.019,-0.032,-0.061,0.001,-0.012,-0.070
-0.773,0.634,0.000,0.000,0.000,-0.004,0.044,-0.138,-0.217,-0.209,-0.013,0.005,0.010,0.014,-0.011,-0.037,-0.005,-0.010,-0.011,0.085,0.167,0.012,-0.001,-0.011,-0.003,-0.002,0.012,0.014,0.011,-0.084,0.139,-0.350,-0.563,-0.164,-0.123,-0.545,0.159,0.182,-0.704,-0.939,0.959,0.008,-0.013,-0.060,0.001,-0.011,-0.071
-0.707,0.707,0.000,0.000,0.000,-0.006,0.042,-0.118,-0.174,-0.205,-0.014,0.003,0.009,0.014,-0.008,-0.034,-0.003,-0.008,-0.007,0.104,0.212,0.019,-0.003,-0.009,-0.003,0.003,0.017,0.012,0.007,-0.100,0.156,-0.221,-0.304,0.218,-0.258,-0.427,0.145,0.207,-0.657,-0.796,1.323,-0.031,0.018,-0.063,0.001,-0.011,-0.071
-0.634,0.773,0.000,0.000,0.000,-0.008,0.040,-0.095,-0.122,-0.199,-0.016,0.001,0.009,0.015,-0.004,-0.031,-0.000,-0.010,-0.013,0.115,0.257,0.028,-0.008,-0.007,-0.003,0.010,0.024,0.015,0.008,-0.196,0.138,-0.144,0.002,0.692,-0.497,-0.302,0.124,0.226,-0.617,-0.605,1.649,-0.079,0.069,-0.074,0.000,-0.011,-0.072
-0.556,0.831,0.000,0.000,0.000,-0.010,0.039,-0.074,-0.072,-0.183,-0.017,-0.001,0.008,0.018,0.002,-0.027,0.002,-0.007,0.004,-0.022,0.005,0.179,0.022,-0.006,0.001,0.020,0.030,0.023,0.020,-0.182,0.159,-0.009,0.330,1.093,-0.804,-0.169,0.135,0.243,-0.528,-0.176,1.977,-0.137,0.173,0.010,-0.001,-0.010,-0.072
-0.471,0.882,0.000,0.000,0.000,-0.011,0.039,-0.076,-0.070,-0.153,-0.016,-0.002,0.008,0.020,0.006,-0.023,0.005,-0.008,-0.002,0.002,0.020,0.146,0.001,-0.009,-0.001,0.001,0.016,0.014,0.011,-0.116,0.242,-0.149,0.622,0.935,-0.957,0.155,0.043,0.173,-0.418,-0.266,2.412,-0.087,0.027,-0.017,-0.002,-0.010,-0.072
-0.383,0.924,0.000,0.000,0.000,-0.012,0.038,-0.074,-0.065,-0.125,-0.018,-0.004,0.008,0.019,0.008,-0.021,0.007,-0.007,-0.006,0.017,0.033,0.137,-0.012,-0.009,-0.003,-0.011,0.003,0.010,0.012,-0.078,0.211,-0.128,0.641,0.607,-1.470,0.296,0.096,0.246,-0.445,-0.020,2.877,-0.059,-0.059,-0.048,-0.003,-0.010,-0.073
-0.290,0.957,0.000,0.000,0.000,-0.014,0.037,-0.070,-0.057,-0.096,-0.019,-0.006,0.008,0.016,0.007,-0.019,0.011,-0.007,-0.002,0.021,0.042,0.139,-0.008,-0.009,0.001,-0.014,-0.004,0.010,0.015,-0.058,0.283,-0.322,0.752,0.662,-1.478,0.342,0.114,0.141,-0.398,0.433,2.889,-0.062,-0.040,0.013,-0.003,-0.011,-0.073
-0.195,0.981,0.000,0.000,0.000,-0.015,0.036,-0.065,-0.048,-0.069,-0.022,-0.007,0.007,0.012,0.005,-0.018,0.013,-0.004,-0.005,0.027,0.047,0.135,-0.013,-0.006,-0.002,-0.021,-0.013,0.006,0.011,0.043,0.128,-0.229,0.751,0.692,-1.673,0.348,0.025,0.114,-0.413,0.939,2.805,-0.104,-0.068,-0.036,-0.005,-0.011,-0.073
-0.098,0.995,0.000,0.000,0.000,-0.016,0.036,-0.060,-0.037,-0.040,-0.024,-0.008,0.007,0.008,0.002,-0.017,0.016,-0.003,-0.001,0.026,0.052,0.141,-0.005,-0.005,0.002,-0.021,-0.016,0.003,0.016,0.158,0.189,-0.377,0.902,0.704,-1.452,0.305,0.117,0.024,-0.294,1.689,2.353,-0.120,-0.027,0.030,-0.006,-0.012,-0.073
-0.000,1.000,0.000,0.000,0.000,-0.016,0.035,-0.054,-0.027,-0.011,-0.024,-0.009,0.007,0.004,0.001,-0.011,0.020,-0.002,-0.004,0.026,0.049,0.138,0.005,-0.003,-0.001,-0.018,-0.006,0.031,0.023,0.388,0.070,-0.237,0.929,0.575,-1.139,0.315,0.037,0.024,-0.085,2.342,1.986,-0.142,-0.022,-0.022,-0.007,-0.012,-0.073
0.098,0.995,0.000,0.000,0.000,-0.017,0.034,-0.049,-0.017,0.017,-0.019,-0.009,0.009,0.006,0.016,0.002,0.025,-0.004,-0.004,0.022,0.044,0.136,0.030,0.002,0.009,0.017,0.102,0.061,0.026,0.682,0.225,-0.186,1.021,0.426,-0.442,0.118,0.046,0.125,0.317,3.288,1.532,-0.107,0.007,-0.035,-0.007,-0.012,-0.073
0.195,0.981,0.000,0.000,0.000,-0.018,0.033,-0.045,-0.009,0.042,-0.008,-0.009,0.008,0.014,0.054,0.016,0.029,-0.007,-0.006,0.023,0.036,0.115,0.061,0.000,-0.012,0.042,0.204,0.068,0.016,0.817,0.193,-0.087,1.037,0.231,0.503,0.016,-0.030,0.186,0.682,3.725,1.007,-0.078,-0.015,-0.093,-0.007,-0.010,-0.076
0.290,0.957,0.000,0.000,0.000,-0.021,0.032,-0.040,-0.005,0.045,0.012,-0.010,0.004,0.025,0.106,0.031,0.031,-0.016,-0.001,0.024,0.022,0.009,0.102,-0.008,-0.021,0.056,0.260,0.076,0.011,0.835,0.249,-0.097,1.117,0.020,1.252,-0.136,-0.061,0.275,0.988,4.242,0.699,0.019,-0.020,-0.037,-0.008,-0.012,-0.075
0.383,0.924,0.000,0.000,0.000,-0.024,0.032,-0.036,-0.001,0.047,0.032,-0.011,-0.003,0.038,0.160,0.044,0.033,-0.013,-0.002,0.024,0.026,0.014,0.099,-0.005,-0.032,0.056,0.254,0.063,0.009,0.911,0.169,-0.081,1.079,-0.288,1.636,-0.002,-0.145,0.356,1.161,3.616,0.632,0.025,0.002,-0.032,-0.010,-0.012,-0.076
0.471,0.882,0.000,0.000,0.000,-0.025,0.032,-0.032,0.002,0.047,0.033,-0.012,-0.008,0.049,0.209,0.055,0.035,-0.008,-0.001,0.018,0.014,-0.008,0.003,-0.006,-0.025,0.054,0.224,0.053,0.010,0.925,0.224,0.018,1.023,-0.445,1.873,-0.147,-0.111,0.463,1.267,3.168,0.701,0.065,0.001,-0.020,-0.008,-0.012,-0.076
0.556,0.831,0.000,0.000,0.000,-0.027,0.032,-0.028,0.006,0.047,0.035,-0.013,-0.013,0.059,0.248,0.062,0.036,-0.010,-0.002,0.024,0.026,0.010,0.049,-0.004,-0.021,0.044,0.167,0.038,0.007,0.968,0.181,0.025,1.014,-0.604,2.169,-0.069,-0.125,0.469,1.298,2.349,0.554,0.062,-0.005,-0.021,-0.006,-0.012,-0.076
0.634,0.773,0.000,0.000,0.000,-0.029,0.032,-0.024,0.011,0.047,0.036,-0.014,-0.017,0.067,0.275,0.068,0.038,-0.006,-0.000,0.023,0.023,-0.004,-0.003,-0.003,-0.019,0.036,0.115,0.029,0.007,0.970,0.193,0.046,0.988,-0.618,2.074,-0.138,-0.123,0.477,1.307,1.898,0.511,0.074,0.004,-0.011,-0.008,-0.011,-0.074
0.707,0.707,0.000,0.000,0.000,-0.030,0.032,-0.019,0.016,0.048,0.036,-0.014,-0.018,0.073,0.292,0.072,0.038,-0.006,-0.000,0.025,0.027,0.003,0.002,-0.000,-0.005,0.030,0.066,0.021,0.003,1.020,0.173,0.079,0.989,-0.732,2.033,-0.137,-0.069,0.504,1.278,1.475,0.307,0.071,-0.005,-0.004,-0.006,-0.012,-0.075
0.773,0.634,0.000,0.000,0.000,-0.031,0.032,-0.014,0.021,0.048,0.037,-0.014,-0.019,0.078,0.302,0.077,0.038,-0.004,0.000,0.025,0.029,0.004,0.001,0.002,-0.001,0.024,0.034,0.023,-0.001,1.038,0.173,0.030,1.031,-0.822,1.959,-0.136,-0.060,0.456,1.277,1.564,0.092,0.072,0.000,0.000,-0.004,-0.012,-0.076
0.831,0.556,0.000,0.000,0.000,-0.031,0.032,-0.009,0.027,0.049,0.037,-0.013,-0.017,0.083,0.306,0.081,0.038,-0.002,0.001,0.025,0.029,0.004,-0.000,0.002,0.008,0.023,0.014,0.019,-0.001,1.097,0.190,0.089,1.008,-0.843,1.884,-0.186,-0.011,0.496,1.253,1.409,0.074,0.041,-0.001,0.013,-0.005,-0.012,-0.076
0.882,0.471,0.000,0.000,0.000,-0.032,0.032,-0.004,0.033,0.050,0.037,-0.013,-0.016,0.087,0.307,0.085,0.037,-0.001,0.001,0.026,0.029,0.004,-0.001,0.002,0.006,0.020,0.004,0.021,-0.003,1.121,0.168,0.059,1.059,-0.884,1.846,-0.182,-0.019,0.453,1.262,1.488,-0.055,0.033,0.002,0.024,-0.004,-0.012,-0.075
0.924,0.383,0.000,0.000,0.000,-0.032,0.032,0.001,0.039,0.050,0.036,-0.013,-0.016,0.092,0.308,0.088,0.037,0.002,0.001,0.024,0.027,0.003,-0.001,0.002,0.002,0.023,-0.002,0.017,-0.003,1.140,0.169,0.111,1.030,-0.750,1.796,-0.179,-0.030,0.516,1.238,1.326,-0.017,0.009,0.000,0.017,-0.004,-0.013,-0.074
0.957,0.290,0.000,0.000,0.000,-0.031,0.032,0.006,0.044,0.051,0.036,-0.012,-0.014,0.096,0.307,0.092,0.035,0.003,0.001,0.023,0.025,0.003,-0.002,0.002,0.007,0.024,-0.003,0.018,-0.005,1.090,0.144,0.091,1.058,-0.764,1.861,-0.171,-0.006,0.506,1.247,1.365,-0.170,0.007,0.010,0.015,-0.004,-0.012,-0.075
0.981,0.195,0.000,0.000,0.000,-0.030,0.033,0.010,0.049,0.051,0.035,-0.012,-0.013,0.102,0.307,0.095,0.034,0.005,0.001,0.019,0.021,0.002,-0.000,0.003,0.008,0.029,-0.002,0.016,-0.005,1.079,0.146,0.112,1.011,-0.760,1.892,-0.161,0.001,0.557,1.239,1.290,-0.172,-0.030,0.033,0.013,-0.004,-0.010,-0.075
0.995,0.098,0.000,0.000,0.000,-0.029,0.033,0.014,0.052,0.051,0.034,-0.011,-0.011,0.108,0.307,0.098,0.033,0.006,0.000,0.015,0.015,-0.001,0.000,0.003,0.012,0.033,0.003,0.015,-0.006,0.984,0.133,0.113,0.981,-0.672,1.919,-0.150,0.029,0.573,1.257,1.222,-0.214,-0.028,0.037,0.010,-0.004,-0.012,-0.076
1.000,0.000,0.000,0.000,0.000,-0.028,0.033,0.016,0.054,0.050,0.033,-0.010,-0.009,0.116,0.308,0.100,0.032,0.008,0.000,0.010,0.006,-0.010,-0.009,0.004,0.008,0.038,0.007,0.011,-0.006,0.928,0.149,0.108,0.904,-0.607,1.955,-0.098,0.006,0.614,1.266,1.019,-0.227,-0.052,0.064,0.001,-0.005,-0.011,-0.075
0.995,-0.098,0.000,0.000,0.000,-0.026,0.033,0.017,0.055,0.049,0.032,-0.009,-0.007,0.123,0.309,0.102,0.031,0.008,0.000,0.006,0.000,-0.003,0.004,0.004,0.010,0.038,-0.001,0.008,-0.004,0.837,0.162,0.120,0.879,-0.405,1.908,-0.087,0.024,0.640,1.247,0.843,-0.110,-0.058,0.067,-0.003,-0.006,-0.010,-0.075
0.981,-0.195,0.000,0.000,0.000,-0.024,0.033,0.018,0.054,0.047,0.030,-0.008,-0.005,0.131,0.307,0.103,0.030,0.009,0.001,0.001,-0.008,-0.010,0.001,0.005,0.009,0.037,-0.010,0.003,-0.004,0.771,0.157,0.087,0.829,-0.297,1.730,-0.047,0.022,0.647,1.225,0.607,-0.092,-0.060,0.066,0.018,-0.006,-0.010,-0.075
0.957,-0.290,0.000,0.000,0.000,-0.022,0.033,0.018,0.052,0.044,0.029,-0.007,-0.002,0.138,0.303,0.103,0.030,0.010,0.001,-0.002,-0.014,-0.019,-0.010,0.007,0.014,0.033,-0.024,0.001,-0.003,0.723,0.131,0.078,0.824,-0.206,1.552,-0.014,0.047,0.659,1.184,0.497,-0.071,-0.049,0.076,0.021,-0.005,-0.009,-0.074
0.924,-0.383,0.000,0.000,0.000,-0.020,0.033,0.017,0.048,0.040,0.028,-0.006,0.000,0.144,0.297,0.102,0.029,0.010,0.001,-0.006,-0.021,-0.021,-0.011,0.008,0.010,0.028,-0.037,-0.003,-0.003,0.668,0.124,0.054,0.774,-0.129,1.342,0.017,0.036,0.663,1.132,0.271,-0.058,-0.054,0.080,0.016,-0.008,-0.007,-0.074
0.882,-0.471,0.000,0.000,0.000,-0.018,0.034,0.015,0.043,0.036,0.026,-0.004,0.003,0.149,0.287,0.101,0.029,0.010,0.001,-0.010,-0.028,-0.025,-0.012,0.009,0.014,0.024,-0.048,-0.006,-0.002,0.659,0.108,0.048,0.763,-0.088,1.114,0.039,0.061,0.680,1.075,0.075,0.004,-0.026,0.084,0.016,-0.008,-0.007,-0.074
0.831,-0.556,0.000,0.000,0.000,-0.016,0.034,0.013,0.037,0.032,0.025,-0.002,0.005,0.153,0.276,0.099,0.028,0.009,-0.000,-0.013,-0.033,-0.018,0.002,0.009,0.008,0.019,-0.057,-0.010,-0.001,0.644,0.096,0.011,0.733,-0.143,0.890,0.054,0.044,0.671,1.016,-0.149,0.048,-0.016,0.084,-0.001,-0.009,-0.008,-0.076
0.773,-0.634,0.000,0.000,0.000,-0.015,0.034,0.010,0.030,0.026,0.023,0.000,0.007,0.156,0.263,0.097,0.028,0.009,-0.000,-0.015,-0.038,-0.030,-0.013,0.010,0.010,0.012,-0.065,-0.012,-0.001,0.622,0.071,-0.026,0.712,-0.190,0.699,0.053,0.064,0.646,0.953,-0.289,0.054,-0.003,0.091,-0.000,-0.008,-0.006,-0.074
0.707,-0.707,0.000,0.000,0.000,-0.013,0.034,0.007,0.022,0.020,0.021,0.002,0.008,0.157,0.246,0.093,0.028,0.008,-0.000,-0.018,-0.043,-0.032,-0.013,0.009,0.006,0.001,-0.087,-0.016,-0.000,0.622,0.073,-0.052,0.678,-0.284,0.433,0.057,0.050,0.630,0.836,-0.499,0.100,0.028,0.089,0.000,-0.008,-0.005,-0.074
0.634,-0.773,0.000,0.000,0.000,-0.011,0.034,0.003,0.013,0.014,0.019,0.004,0.010,0.154,0.224,0.090,0.028,0.006,-0.001,-0.019,-0.047,-0.027,-0.002,0.008,0.006,-0.014,-0.113,-0.018,-0.002,0.601,0.045,-0.087,0.625,-0.499,0.234,0.032,0.066,0.562,0.702,-0.638,0.014,0.055,0.074,-0.011,-0.007,-0.004,-0.074
0.556,-0.831,0.000,0.000,0.000,-0.010,0.034,-0.001,0.003,0.007,0.017,0.005,0.011,0.149,0.195,0.085,0.027,0.005,-0.000,-0.020,-0.052,-0.031,-0.004,0.006,0.005,-0.034,-0.148,-0.021,-0.003,0.580,0.043,-0.127,0.585,-0.738,0.041,0.014,0.066,0.484,0.516,-0.821,-0.070,0.080,0.067,-0.004,-0.006,-0.003,-0.074
0.471,-0.882,0.000,0.000,0.000,-0.009,0.034,-0.005,-0.008,0.000,0.015,0.006,0.012,0.138,0.159,0.080,0.026,0.003,-0.000,-0.020,-0.055,-0.035,-0.006,0.003,0.007,-0.055,-0.176,-0.024,-0.005,0.544,0.024,-0.138,0.557,-1.048,-0.064,0.007,0.083,0.393,0.327,-0.992,-0.189,0.136,0.036,0.008,-0.006,-0.003,-0.075
0.383,-0.924,0.000,0.000,0.000,-0.009,0.034,-0.008,-0.019,-0.008,0.013,0.007,0.013,0.123,0.116,0.075,0.024,0.001,0.000,-0.017,-0.057,-0.043,-0.015,-0.000,0.007,-0.080,-0.216,-0.025,-0.008,0.517,0.017,-0.165,0.548,-1.383,-0.215,-0.002,0.089,0.270,0.076,-1.094,-0.346,0.181,0.012,0.007,-0.006,-0.003,-0.074
0.290,-0.957,0.000,0.000,0.000,-0.009,0.034,-0.011,-0.030,-0.016,0.011,0.006,0.014,0.103,0.064,0.070,0.022,-0.004,0.000,-0.013,-0.056,-0.041,-0.009,-0.007,0.004,-0.107,-0.257,-0.025,-0.011,0.440,0.018,-0.158,0.547,-1.831,-0.260,-0.036,0.079,0.137,-0.212,-1.114,-0.532,0.245,-0.049,0.015,-0.001,-0.003,-0.075
0.195,-0.981,0.000,0.000,0.000,-0.009,0.033,-0.011,-0.039,-0.024,0.009,0.006,0.014,0.101,0.061,0.032,0.015,0.003,-0.001,0.013,-0.035,-0.037,-0.011,0.005,-0.002,-0.022,-0.012,-0.151,-0.034,0.391,0.019,-0.203,0.544,-2.369,-0.314,-0.081,0.026,-0.025,-0.573,-0.969,-0.810,0.162,-0.224,-0.016,-0.001,-0.003,-0.074
0.098,-0.995,0.000,0.000,0.000,-0.009,0.033,-0.006,-0.043,-0.030,0.007,0.007,0.013,0.095,0.056,-0.001,0.011,-0.001,-0.001,0.030,-0.010,-0.026,-0.009,-0.000,-0.001,-0.037,-0.035,-0.164,-0.023,0.076,0.058,-0.293,0.565,-2.695,-0.110,-0.604,-0.111,0.165,-0.842,-0.699,-0.392,0.204,-0.291,-0.019,0.003,-0.007,-0.074
0.000,-1.000,0.000,0.000,0.000,-0.009,0.033,-0.001,-0.045,-0.035,0.005,0.007,0.014,0.087,0.047,-0.034,0.002,0.002,0.003,0.025,-0.005,-0.021,-0.010,0.005,0.003,-0.038,-0.044,-0.157,-0.051,0.131,0.148,-0.378,0.243,-3.332,-0.140,-0.660,-0.022,0.196,-0.988,0.005,-1.265,0.156,-0.218,0.049,0.005,-0.010,-0.074
-0.098,-0.995,0.000,0.000,0.000,-0.009,0.033,-0.003,-0.058,-0.047,0.004,0.008,0.014,0.082,0.042,-0.051,-0.009,0.002,-0.005,-0.031,-0.081,-0.061,-0.004,0.003,0.004,-0.009,0.019,0.041,-0.002,-0.023,0.105,-0.380,-0.369,-3.574,-0.209,-1.072,-0.065,0.186,-1.075,-0.040,-1.744,0.110,-0.053,0.089,0.005,-0.010,-0.074
-0.195,-0.981,0.000,0.000,0.000,-0.007,0.031,-0.019,-0.098,-0.060,0.002,0.010,0.015,0.081,0.046,-0.046,-0.013,0.008,-0.006,-0.094,-0.226,-0.064,-0.009,0.010,0.004,-0.000,0.012,0.017,-0.021,0.005,0.104,-0.450,-0.880,-3.760,-0.484,-1.043,-0.024,0.238,-0.917,-0.093,-1.983,-0.002,0.073,0.092,0.005,-0.011,-0.072
-0.290,-0.957,0.000,0.000,0.000,-0.005,0.030,-0.042,-0.153,-0.073,-0.000,0.013,0.016,0.081,0.047,-0.043,-0.017,0.013,-0.006,-0.118,-0.265,-0.062,-0.014,0.013,0.003,-0.001,0.003,0.012,-0.013,0.068,0.093,-0.581,-1.147,-3.715,-0.754,-0.983,0.002,0.203,-0.873,-0.083,-2.199,-0.099,0.124,0.076,0.004,-0.009,-0.071
-0.383,-0.924,0.000,0.000,0.000,-0.002,0.029,-0.068,-0.207,-0.085,-0.004,0.015,0.017,0.081,0.047,-0.041,-0.020,0.014,-0.008,-0.124,-0.254,-0.062,-0.020,0.017,0.005,-0.008,-0.013,-0.001,-0.066,0.077,0.076,-0.670,-1.334,-3.743,-1.080,-1.074,0.048,0.196,-0.829,-0.315,-2.131,-0.116,0.137,0.071,0.002,-0.006,-0.071
-0.471,-0.882,0.000,0.000,0.000,0.000,0.029,-0.091,-0.253,-0.097,-0.008,0.017,0.017,0.079,0.043,-0.043,-0.018,0.014,0.002,-0.111,-0.196,-0.058,-0.017,0.011,0.003,-0.002,0.003,0.023,0.015,0.084,0.118,-0.698,-1.387,-3.578,-0.937,-0.962,0.052,0.195,-0.820,-0.390,-2.145,-0.123,0.124,0.079,0.003,-0.006,-0.070
-0.556,-0.831,0.000,0.000,0.000,0.003,0.030,-0.111,-0.285,-0.109,-0.011,0.020,0.018,0.078,0.042,-0.041,-0.020,0.010,0.006,-0.092,-0.132,-0.058,-0.014,0.010,0.002,-0.008,-0.007,0.006,-0.010,0.010,0.154,-0.712,-1.399,-3.598,-0.788,-1.054,0.016,0.210,-0.813,-0.250,-1.964,-0.086,0.094,0.050,0.002,-0.005,-0.069
-0.634,-0.773,0.000,0.000,0.000,0.005,0.031,-0.128,-0.306,-0.119,-0.012,0.021,0.018,0.075,0.039,-0.041,-0.021,0.008,0.009,-0.077,-0.088,-0.053,-0.010,0.006,0.000,-0.017,-0.016,0.018,0.019,0.059,0.159,-0.748,-1.402,-3.355,-0.585,-0.975,0.019,0.169,-0.820,-0.271,-1.888,-0.084,0.048,0.023,0.000,-0.003,-0.068
-0.707,-0.707,0.000,0.000,0.000,0.006,0.033,-0.142,-0.318,-0.129,-0.014,0.022,0.018,0.071,0.033,-0.042,-0.021,0.005,0.005,-0.062,-0.040,-0.050,-0.007,0.007,-0.000,-0.012,-0.005,0.004,-0.014,0.046,0.149,-0.757,-1.353,-3.199,-0.454,-0.964,0.032,0.157,-0.792,-0.257,-1.770,-0.060,0.012,0.002,-0.001,-0.004,-0.068
-0.773,-0.634,0.000,0.000,0.000,0.007,0.034,-0.152,-0.322,-0.139,-0.015,0.023,0.017,0.067,0.031,-0.041,-0.022,0.004,0.006,-0.044,-0.013,-0.048,-0.006,0.004,-0.001,-0.021,-0.016,0.004,-0.004,0.088,0.152,-0.711,-1.345,-3.156,-0.373,-0.987,0.074,0.201,-0.820,-0.362,-1.569,-0.063,-0.041,-0.018,-0.001,-0.006,-0.069
-0.831,-0.556,0.000,0.000,0.000,0.007,0.036,-0.160,-0.324,-0.148,-0.016,0.023,0.017,0.062,0.024,-0.043,-0.021,0.000,0.008,-0.039,-0.004,-0.046,-0.003,-0.002,0.000,-0.026,-0.040,-0.105,0.050,0.064,0.167,-0.753,-1.331,-3.080,-0.242,-1.022,0.056,0.205,-0.839,-0.534,-1.517,-0.031,-0.049,-0.042,-0.001,-0.005,-0.069
-0.882,-0.471,0.000,0.000,0.000,0.008,0.038,-0.167,-0.324,-0.158,-0.016,0.023,0.016,0.058,0.021,-0.042,-0.021,0.003,0.014,-0.032,0.002,-0.048,-0.001,0.002,-0.003,-0.019,-0.013,0.005,-0.003,0.098,0.195,-0.750,-1.328,-3.215,-0.142,-1.004,0.091,0.219,-0.905,-0.639,-1.507,-0.041,-0.041,-0.059,-0.002,-0.006,-0.070
