0.853,0.522,0.400,0.000,0.000,-0.047,-0.037,0.089,-0.001,0.000,0.091,0.078,0.025,0.005,-0.040,0.151,0.008,0.043,-0.028,-0.051,0.034,0.028,0.030,-0.012,0.053,-0.040,0.006,-0.026,0.009,-0.003,-0.027,0.050,-0.027,0.034,0.427,0.121,0.215,-0.359,1.023,-0.056,0.098,-0.277,1.004,-0.261
0.891,0.454,0.400,0.000,0.000,-0.030,-0.028,0.042,-0.001,0.000,0.105,0.070,0.039,-0.008,-0.040,0.120,0.009,0.041,-0.037,-0.030,0.034,0.016,0.064,-0.041,0.055,-0.059,-0.004,-0.159,-0.002,-0.006,-0.038,0.110,0.005,-0.053,0.402,0.117,0.197,-0.365,1.025,-0.064,0.095,-0.285,1.099,-0.315
0.924,0.383,0.400,0.000,0.000,0.001,-0.038,0.025,-0.001,0.000,0.112,0.066,0.046,-0.016,-0.041,0.083,0.009,0.041,-0.041,-0.012,0.033,0.012,0.058,-0.047,0.057,-0.069,-0.012,-0.280,0.001,-0.002,-0.034,0.116,-0.005,-0.022,0.399,0.059,0.169,-0.378,1.023,-0.081,0.071,-0.286,1.192,-0.358
0.951,0.309,0.400,0.000,0.000,0.122,-0.054,0.090,-0.001,-0.000,0.123,0.053,0.064,-0.024,-0.045,-0.076,0.008,0.042,-0.063,0.068,0.024,0.024,0.013,-0.024,0.037,0.016,0.005,-0.431,-0.008,0.005,-0.086,0.307,-0.039,0.072,0.414,0.082,0.156,-0.394,1.010,-0.080,0.070,-0.289,1.241,-0.378
0.972,0.233,0.400,0.000,0.000,0.080,-0.100,0.052,-0.001,-0.000,0.118,0.051,0.064,-0.009,-0.048,-0.057,0.002,0.043,-0.086,0.163,0.007,0.055,-0.030,-0.005,-0.010,0.067,-0.027,0.311,-0.026,0.004,-0.065,0.356,-0.055,0.084,0.434,0.234,0.166,-0.387,0.979,-0.154,0.094,-0.355,1.316,-0.400
0.988,0.156,0.400,0.000,0.000,0.079,-0.096,0.058,-0.001,-0.000,0.114,0.050,0.063,-0.002,-0.053,-0.015,-0.001,0.043,-0.091,0.207,-0.001,0.064,-0.032,-0.005,-0.013,0.056,-0.033,0.321,-0.025,0.003,-0.059,0.366,-0.061,0.052,0.406,0.073,0.064,-0.396,0.974,-0.165,0.064,-0.358,1.329,-0.425
0.997,0.078,0.400,0.000,0.000,0.033,-0.104,0.045,-0.000,-0.001,0.110,0.049,0.064,0.009,-0.070,0.009,-0.006,0.043,-0.107,0.319,-0.025,0.089,-0.004,-0.003,0.012,0.033,-0.059,-0.019,-0.013,-0.002,-0.050,0.345,-0.064,0.113,0.410,0.162,0.107,-0.400,0.966,-0.132,0.091,-0.377,1.324,-0.432
0.000,1.000,0.000,0.000,0.000,0.025,-0.077,0.038,-0.000,-0.001,0.110,0.049,0.065,0.011,-0.075,0.006,-0.007,0.043,-0.113,0.346,-0.031,0.100,0.002,0.004,0.013,0.019,-0.047,-0.070,-0.009,-0.001,-0.050,0.328,-0.069,0.140,0.326,0.107,0.092,-0.450,0.953,-0.078,0.077,-0.349,1.256,-0.445
0.000,1.000,0.000,0.000,0.000,0.050,-0.029,0.032,-0.000,-0.001,0.110,0.050,0.066,0.014,-0.082,-0.008,-0.009,0.043,-0.124,0.426,-0.050,0.148,-0.000,0.002,0.004,0.013,-0.010,-0.015,-0.007,0.002,-0.046,0.268,-0.060,0.143,0.189,0.023,0.191,-0.380,0.949,-0.131,0.078,-0.427,0.646,0.034
0.000,1.000,0.000,0.000,0.000,0.037,0.006,0.026,-0.000,-0.001,0.109,0.051,0.067,0.015,-0.081,-0.010,-0.009,0.043,-0.129,0.455,-0.059,0.162,-0.005,0.007,0.003,-0.003,0.006,-0.013,-0.005,0.001,-0.029,0.235,-0.057,0.122,0.020,0.008,0.219,-0.266,0.954,-0.182,0.040,-0.422,0.264,0.218
0.000,1.000,0.000,0.000,0.000,0.046,0.045,0.024,-0.000,-0.001,0.106,0.052,0.069,0.012,-0.077,-0.018,-0.012,0.042,-0.136,0.516,-0.078,0.205,-0.011,-0.001,0.006,-0.015,0.014,-0.037,-0.013,-0.004,-0.015,0.142,-0.049,0.118,-0.015,-0.001,0.224,-0.196,0.950,-0.166,0.039,-0.393,0.104,0.325
0.000,1.000,0.000,0.000,0.000,0.046,0.045,0.024,-0.000,-0.001,0.106,0.052,0.069,0.012,-0.077,-0.018,-0.012,0.042,-0.136,0.516,-0.078,0.205,-0.011,-0.001,0.006,-0.015,0.014,-0.037,-0.013,-0.004,-0.015,0.142,-0.049,0.118,-0.060,0.003,0.213,-0.123,0.957,-0.192,0.048,-0.369,0.065,0.342
0.000,1.000,0.000,0.000,0.000,0.035,0.046,0.021,-0.000,-0.001,0.103,0.050,0.071,0.010,-0.075,-0.026,-0.015,0.042,-0.138,0.523,-0.083,0.222,-0.022,-0.009,0.022,-0.010,0.015,-0.055,-0.022,-0.004,-0.024,0.097,-0.044,0.106,-0.056,0.007,0.216,-0.111,0.959,-0.184,0.049,-0.379,0.065,0.346
0.000,1.000,0.000,0.000,0.000,0.120,0.140,-0.014,0.000,-0.001,0.085,0.042,0.072,0.002,-0.068,-0.033,-0.026,0.039,-0.137,0.475,-0.086,0.251,-0.045,-0.031,-0.010,-0.038,0.016,0.017,-0.027,-0.009,0.026,-0.221,0.014,0.081,-0.067,0.004,0.210,-0.095,0.963,-0.191,0.036,-0.384,0.079,0.344
0.000,1.000,0.000,0.000,0.000,0.159,0.156,-0.012,0.000,-0.000,0.078,0.035,0.071,-0.006,-0.066,-0.026,-0.031,0.037,-0.130,0.431,-0.079,0.264,-0.029,-0.033,-0.005,-0.037,0.009,0.042,-0.032,-0.012,0.036,-0.286,0.037,0.039,-0.135,0.030,0.153,0.094,0.984,-0.188,-0.012,-0.113,-0.411,0.456
0.000,1.000,0.000,0.000,0.000,0.219,0.174,-0.064,0.001,0.000,0.069,0.026,0.067,-0.011,-0.064,-0.031,-0.046,0.034,-0.122,0.323,-0.054,0.228,-0.039,-0.030,-0.023,-0.013,0.003,-0.044,-0.052,-0.011,0.013,-0.296,0.076,-0.125,-0.186,0.137,0.009,0.159,0.977,-0.177,0.050,0.158,-0.643,0.561
0.000,1.000,0.000,0.000,0.000,0.219,0.174,-0.064,0.001,0.000,0.069,0.026,0.067,-0.011,-0.064,-0.031,-0.046,0.034,-0.122,0.323,-0.054,0.228,-0.039,-0.030,-0.023,-0.013,0.003,-0.044,-0.052,-0.011,0.013,-0.296,0.076,-0.125,-0.195,0.218,-0.116,0.217,0.943,-0.200,0.103,0.299,-0.544,0.648
0.000,1.000,0.000,0.000,0.000,0.225,0.094,-0.094,0.002,0.001,0.053,0.019,0.056,-0.004,-0.065,-0.029,-0.063,0.027,-0.112,0.233,-0.027,0.172,-0.055,-0.010,-0.038,0.042,-0.008,0.027,-0.051,-0.024,0.059,-0.355,0.100,-0.182,-0.202,0.235,-0.159,0.198,0.926,-0.204,0.142,0.312,-0.556,0.672
0.000,1.000,0.000,0.000,0.000,0.225,0.094,-0.094,0.002,0.001,0.045,0.019,0.050,0.000,-0.067,-0.024,-0.068,0.025,-0.098,0.189,-0.016,0.134,-0.060,-0.004,-0.055,0.052,-0.012,0.046,-0.042,-0.022,0.123,-0.373,0.078,-0.295,-0.151,0.234,-0.183,0.162,0.922,-0.206,0.117,0.298,-0.490,0.672
0.000,1.000,0.000,0.000,0.000,0.176,0.067,-0.017,0.003,0.001,0.027,0.024,0.026,0.023,-0.070,0.008,-0.078,0.019,-0.047,0.081,-0.073,-0.046,-0.041,0.031,-0.049,0.071,-0.006,0.118,-0.020,-0.014,0.128,-0.208,-0.281,-0.287,-0.128,0.209,-0.167,0.142,0.913,-0.180,0.117,0.289,-0.434,0.678
0.000,1.000,0.000,0.000,0.000,-0.026,-0.033,-0.077,0.003,0.001,0.021,0.042,0.014,0.041,-0.065,0.062,-0.079,0.024,-0.035,0.084,-0.137,0.009,-0.014,0.069,-0.050,0.058,0.031,0.228,0.003,0.032,0.007,0.071,-0.142,0.438,-0.052,0.261,-0.289,0.163,0.955,-0.181,0.187,0.316,-0.427,0.667
0.000,1.000,0.000,0.000,0.000,-0.047,0.030,0.120,0.003,0.001,0.017,0.059,0.003,0.055,-0.053,0.149,-0.079,0.030,-0.037,0.085,-0.111,0.043,-0.021,0.065,-0.025,0.054,0.037,0.278,-0.003,0.011,-0.006,-0.042,0.152,-0.054,-0.073,0.102,-0.551,0.116,0.874,-0.199,0.207,0.267,-0.126,0.661
0.000,1.000,0.000,0.000,0.000,-0.047,0.030,0.120,0.003,0.001,0.017,0.059,0.003,0.055,-0.053,0.149,-0.079,0.030,-0.037,0.085,-0.111,0.043,-0.021,0.065,-0.025,0.054,0.037,0.278,-0.003,0.011,-0.006,-0.042,0.152,-0.054,0.082,0.128,-0.282,0.069,0.898,-0.164,0.247,0.234,-0.113,0.638
0.000,1.000,0.000,0.000,0.000,0.020,0.114,0.022,0.003,0.001,0.006,0.090,-0.019,0.075,-0.033,0.279,-0.076,0.035,-0.020,0.056,-0.054,0.007,-0.023,0.067,-0.093,0.039,0.048,0.264,0.010,0.022,0.022,-0.010,0.008,0.101,0.071,0.090,-0.140,0.029,0.917,-0.142,0.186,0.136,-0.064,0.640
0.000,1.000,0.000,0.000,0.000,-0.011,0.107,0.113,0.003,0.002,0.002,0.101,-0.029,0.081,-0.025,0.325,-0.075,0.038,-0.022,0.055,-0.067,0.021,-0.012,0.053,-0.036,0.025,0.036,0.209,0.001,0.019,-0.008,-0.007,-0.084,0.070,0.129,0.048,-0.124,-0.037,0.919,-0.176,0.095,0.253,-0.168,0.649
0.000,1.000,0.000,0.000,0.000,-0.030,0.093,0.175,0.003,0.002,0.002,0.107,-0.029,0.084,-0.020,0.353,-0.076,0.042,-0.023,0.051,-0.083,0.012,-0.003,0.029,0.003,0.020,0.028,0.150,-0.003,0.026,-0.007,-0.033,-0.085,-0.065,0.204,0.089,0.026,-0.084,0.945,-0.128,0.093,0.157,-0.151,0.654
0.000,1.000,0.000,0.000,0.000,-0.046,0.074,0.092,0.003,0.002,0.003,0.107,-0.028,0.085,-0.015,0.369,-0.076,0.050,-0.021,0.044,-0.094,-0.013,0.008,-0.008,0.002,-0.004,0.010,0.018,-0.003,0.028,0.018,-0.029,-0.021,-0.090,0.241,0.097,0.243,-0.098,0.986,-0.117,0.010,0.021,-0.125,0.638
0.000,1.000,0.000,0.000,0.000,-0.055,0.023,0.059,0.003,0.002,0.005,0.105,-0.028,0.083,-0.015,0.366,-0.076,0.053,-0.017,0.041,-0.093,-0.011,0.018,-0.019,-0.003,-0.014,0.002,-0.025,0.000,0.019,0.034,-0.025,0.010,0.022,0.242,0.059,0.361,-0.099,1.013,-0.116,-0.097,-0.086,-0.055,0.619
0.000,1.000,0.000,0.000,0.000,-0.049,-0.026,0.070,0.002,0.002,0.014,0.090,-0.015,0.071,-0.020,0.339,-0.069,0.055,-0.010,0.040,-0.082,0.013,0.034,-0.055,0.059,-0.047,-0.024,-0.096,0.028,0.001,0.017,0.005,0.034,0.072,0.238,0.026,0.400,-0.139,1.010,-0.093,-0.149,-0.187,-0.031,0.610
0.000,1.000,0.000,0.000,0.000,-0.093,-0.047,0.084,0.002,0.002,0.025,0.075,0.010,0.053,-0.034,0.292,-0.063,0.049,-0.012,0.043,-0.083,0.008,0.047,-0.054,0.117,-0.069,-0.055,-0.192,0.022,-0.031,-0.015,0.024,-0.024,-0.059,0.173,-0.004,0.408,-0.170,0.995,-0.087,-0.159,-0.307,0.026,0.606
0.000,1.000,0.000,0.000,0.000,-0.093,-0.047,0.084,0.002,0.002,0.025,0.075,0.010,0.053,-0.034,0.292,-0.063,0.049,-0.012,0.043,-0.083,0.008,0.047,-0.054,0.117,-0.069,-0.055,-0.192,0.022,-0.031,-0.015,0.024,-0.024,-0.059,0.156,-0.031,0.465,-0.248,0.992,-0.068,-0.176,-0.423,0.096,0.605
0.000,1.000,0.000,0.000,0.000,-0.084,-0.049,-0.051,0.002,0.002,0.046,0.055,0.046,0.021,-0.067,0.163,-0.052,0.029,-0.019,0.056,-0.101,-0.015,0.054,-0.055,0.091,-0.094,-0.081,-0.335,0.031,-0.064,-0.020,0.034,-0.048,-0.022,0.167,-0.051,0.483,-0.234,0.999,-0.071,-0.195,-0.480,0.126,0.598
0.000,1.000,0.000,0.000,0.000,-0.084,-0.049,-0.051,0.002,0.002,0.046,0.055,0.046,0.021,-0.067,0.163,-0.052,0.029,-0.019,0.056,-0.101,-0.015,0.054,-0.055,0.091,-0.094,-0.081,-0.335,0.031,-0.064,-0.020,0.034,-0.048,-0.022,0.102,-0.139,0.451,-0.305,0.976,-0.007,-0.235,-0.542,0.192,0.631
0.000,1.000,0.000,0.000,0.000,-0.084,-0.039,-0.016,0.002,0.001,0.052,0.046,0.059,0.004,-0.078,0.119,-0.048,0.018,-0.020,0.061,-0.108,-0.012,0.050,-0.058,0.081,-0.104,-0.087,-0.328,0.029,-0.072,0.003,0.036,-0.039,-0.006,0.119,-0.148,0.471,-0.290,0.981,-0.000,-0.239,-0.578,0.210,0.627
0.000,1.000,0.000,0.000,0.000,-0.030,0.030,-0.001,0.002,0.001,0.068,0.024,0.090,-0.032,-0.104,-0.032,-0.039,-0.014,-0.037,0.087,-0.117,-0.007,0.040,-0.061,0.057,-0.047,-0.031,-0.349,0.018,-0.084,-0.049,0.072,-0.010,0.034,0.125,-0.143,0.495,-0.306,0.978,0.026,-0.226,-0.624,0.225,0.627
0.000,1.000,0.000,0.000,0.000,0.038,0.000,0.002,0.002,0.001,0.073,0.014,0.097,-0.030,-0.105,-0.075,-0.038,-0.028,-0.045,0.096,-0.118,-0.005,0.033,-0.046,0.032,0.015,0.002,-0.218,0.006,-0.090,-0.049,0.055,-0.003,0.009,0.077,-0.115,0.470,-0.229,0.980,-0.035,-0.204,-0.678,0.198,0.618
0.000,1.000,0.000,0.000,0.000,0.060,0.032,-0.131,0.002,0.002,0.071,-0.001,0.100,-0.027,-0.100,-0.053,-0.034,-0.058,-0.067,0.114,-0.116,-0.017,-0.024,-0.047,0.010,0.006,0.011,0.157,0.017,-0.089,-0.075,0.051,0.009,-0.066,0.030,-0.068,0.358,-0.150,0.984,-0.130,-0.155,-0.588,0.108,0.609
0.000,1.000,0.000,0.000,0.000,0.060,0.022,-0.187,0.002,0.002,0.067,-0.006,0.102,-0.028,-0.100,-0.039,-0.031,-0.072,-0.075,0.121,-0.112,-0.029,-0.023,-0.041,0.014,-0.009,-0.010,0.076,0.018,-0.089,-0.069,0.040,0.025,-0.062,-0.010,0.002,0.199,-0.063,0.991,-0.197,-0.131,-0.270,-0.041,0.623
0.000,1.000,0.000,0.000,0.000,0.028,0.051,-0.219,0.002,0.002,0.063,-0.017,0.106,-0.032,-0.107,-0.047,-0.028,-0.090,-0.094,0.127,-0.099,-0.054,-0.014,-0.039,0.014,-0.016,-0.031,-0.061,0.013,-0.069,-0.085,0.017,0.061,-0.110,-0.079,0.125,-0.009,0.055,0.954,-0.192,-0.029,0.095,-0.251,0.651
0.000,1.000,0.000,0.000,0.000,0.028,0.051,-0.219,0.002,0.002,0.061,-0.020,0.105,-0.032,-0.110,-0.050,-0.027,-0.094,-0.105,0.126,-0.091,-0.061,-0.014,-0.033,-0.003,-0.004,-0.033,-0.038,0.009,-0.059,-0.085,-0.006,0.073,-0.110,-0.116,0.201,-0.201,0.141,0.933,-0.204,0.055,0.286,-0.181,0.685
0.000,1.000,0.000,0.000,0.000,0.056,0.053,-0.246,0.002,0.002,0.055,-0.026,0.099,-0.032,-0.117,-0.025,-0.028,-0.105,-0.120,0.106,-0.057,-0.074,-0.023,-0.010,-0.017,0.005,-0.002,0.093,-0.005,-0.012,-0.027,-0.086,0.085,0.039,-0.102,0.212,-0.328,0.179,0.904,-0.210,0.099,0.341,-0.115,0.693
0.000,1.000,0.000,0.000,0.000,0.056,0.053,-0.246,0.002,0.002,0.055,-0.026,0.099,-0.032,-0.117,-0.025,-0.028,-0.105,-0.120,0.106,-0.057,-0.074,-0.023,-0.010,-0.017,0.005,-0.002,0.093,-0.005,-0.012,-0.027,-0.086,0.085,0.039,-0.043,0.197,-0.425,0.178,0.855,-0.222,0.100,0.395,-0.028,0.685
0.000,1.000,0.000,0.000,0.000,0.067,0.059,-0.233,0.002,0.002,0.048,-0.025,0.092,-0.027,-0.117,-0.015,-0.029,-0.103,-0.115,0.085,-0.043,-0.038,-0.033,0.006,-0.036,0.033,-0.005,0.048,-0.005,0.012,0.045,-0.096,0.079,0.253,-0.035,0.188,-0.430,0.170,0.840,-0.218,0.114,0.391,-0.033,0.683
0.000,1.000,0.000,0.000,0.000,-0.003,0.001,-0.050,0.002,0.002,0.040,-0.006,0.063,0.010,-0.111,0.067,-0.036,-0.078,-0.098,0.074,-0.031,-0.024,-0.008,0.066,-0.063,0.113,0.028,0.225,-0.010,0.076,0.011,-0.024,-0.052,-0.105,-0.011,0.184,-0.490,0.167,0.809,-0.216,0.118,0.414,-0.045,0.674
0.000,1.000,0.000,0.000,0.000,-0.037,0.014,-0.011,0.002,0.002,0.038,0.017,0.047,0.042,-0.102,0.125,-0.036,-0.059,-0.095,0.073,-0.047,-0.030,-0.012,0.089,-0.068,0.112,0.043,0.215,0.003,0.084,0.017,-0.009,-0.056,-0.009,0.066,0.180,-0.615,0.176,0.812,-0.245,0.259,0.316,-0.012,0.668
0.000,1.000,0.000,0.000,0.000,-0.008,-0.012,-0.003,0.002,0.002,0.034,0.031,0.034,0.059,-0.093,0.155,-0.036,-0.045,-0.089,0.071,-0.052,-0.031,-0.022,0.089,-0.081,0.107,0.052,0.168,-0.000,0.089,0.030,-0.013,-0.018,0.020,0.073,0.172,-0.654,0.156,0.782,-0.261,0.277,0.359,-0.076,0.660
0.000,1.000,0.000,0.000,0.000,-0.008,-0.012,-0.003,0.002,0.002,0.034,0.031,0.034,0.059,-0.093,0.155,-0.036,-0.045,-0.089,0.071,-0.052,-0.031,-0.022,0.089,-0.081,0.107,0.052,0.168,-0.000,0.089,0.030,-0.013,-0.018,0.020,0.063,0.167,-0.632,0.136,0.771,-0.256,0.287,0.339,-0.113,0.660
0.000,1.000,0.000,0.000,0.000,-0.003,-0.019,0.020,0.002,0.002,0.029,0.045,0.016,0.075,-0.081,0.185,-0.036,-0.027,-0.085,0.069,-0.050,-0.033,-0.027,0.084,-0.099,0.096,0.053,0.118,-0.002,0.091,0.024,-0.010,0.016,-0.015,0.051,0.155,-0.603,0.131,0.778,-0.252,0.279,0.325,-0.101,0.658
0.000,1.000,0.000,0.000,0.000,-0.015,-0.008,0.082,0.002,0.002,0.023,0.073,-0.021,0.107,-0.060,0.208,-0.038,0.010,-0.078,0.068,-0.047,-0.011,-0.014,0.059,-0.094,0.069,0.056,0.047,-0.005,0.106,0.024,-0.008,0.005,0.097,0.048,0.147,-0.543,0.104,0.796,-0.238,0.278,0.297,-0.129,0.661
0.000,1.000,0.000,0.000,0.000,-0.029,-0.002,0.094,0.002,0.002,0.022,0.081,-0.036,0.116,-0.049,0.212,-0.038,0.027,-0.074,0.066,-0.047,-0.009,-0.015,0.047,-0.100,0.054,0.061,0.021,0.000,0.108,0.023,-0.007,-0.009,-0.018,0.086,0.167,-0.442,0.053,0.836,-0.181,0.266,0.274,-0.215,0.682
0.000,1.000,0.000,0.000,0.000,-0.030,-0.032,0.088,0.002,0.002,0.017,0.091,-0.072,0.124,-0.017,0.201,-0.037,0.067,-0.065,0.063,-0.057,-0.022,-0.007,0.018,-0.081,0.003,0.078,-0.037,0.001,0.090,0.026,-0.003,-0.031,0.009,0.097,0.147,-0.349,0.042,0.872,-0.138,0.234,0.236,-0.167,0.697
0.000,1.000,0.000,0.000,0.000,-0.047,-0.081,0.097,0.002,0.002,0.017,0.093,-0.082,0.121,-0.003,0.190,-0.036,0.079,-0.058,0.061,-0.062,-0.016,0.001,0.008,-0.057,-0.020,0.079,-0.067,0.008,0.078,0.036,-0.011,-0.020,0.020,0.097,0.122,-0.189,-0.029,0.912,-0.084,0.174,0.148,-0.163,0.711
0.000,1.000,0.000,0.000,0.000,-0.042,-0.100,0.078,0.002,0.002,0.017,0.093,-0.089,0.117,0.010,0.171,-0.034,0.090,-0.052,0.060,-0.063,-0.015,0.004,-0.001,-0.048,-0.027,0.073,-0.112,0.013,0.065,0.039,-0.007,-0.001,-0.000,0.110,0.113,-0.041,-0.078,0.932,-0.077,0.127,0.033,-0.118,0.704
0.000,1.000,0.000,0.000,0.000,-0.044,-0.099,0.077,0.002,0.002,0.018,0.092,-0.094,0.113,0.019,0.155,-0.032,0.097,-0.048,0.060,-0.063,-0.016,0.005,-0.007,-0.040,-0.032,0.072,-0.117,0.020,0.053,0.036,0.001,0.003,-0.014,0.098,0.094,0.036,-0.084,0.939,-0.092,0.092,-0.036,-0.074,0.689
0.000,1.000,0.000,0.000,0.000,-0.063,-0.131,0.022,0.001,0.001,0.021,0.086,-0.092,0.091,0.045,0.086,-0.023,0.105,-0.035,0.060,-0.067,-0.026,0.012,-0.020,0.033,-0.063,0.052,-0.175,0.019,0.000,0.029,0.002,-0.015,-0.030,0.085,0.088,0.060,-0.077,0.944,-0.097,0.081,-0.066,-0.073,0.681
0.000,1.000,0.000,0.000,0.000,-0.063,-0.131,0.022,0.001,0.001,0.021,0.086,-0.092,0.091,0.045,0.086,-0.023,0.105,-0.035,0.060,-0.067,-0.026,0.012,-0.020,0.033,-0.063,0.052,-0.175,0.019,0.000,0.029,0.002,-0.015,-0.030,0.043,0.056,0.063,-0.069,0.945,-0.102,0.052,-0.104,-0.093,0.671
0.000,1.000,0.000,0.000,0.000,-0.062,-0.137,-0.003,0.001,0.001,0.024,0.083,-0.087,0.082,0.051,0.064,-0.021,0.103,-0.032,0.061,-0.069,-0.026,0.018,-0.023,0.046,-0.074,0.041,-0.171,0.015,-0.015,0.024,0.004,-0.017,-0.020,0.048,0.056,0.068,-0.075,0.944,-0.088,0.051,-0.103,-0.098,0.668
0.000,1.000,0.000,0.000,0.000,-0.031,-0.126,-0.055,0.001,0.000,0.030,0.074,-0.069,0.059,0.053,0.012,-0.019,0.092,-0.025,0.063,-0.076,-0.028,0.017,-0.028,0.062,-0.067,-0.018,-0.132,0.002,-0.041,0.028,0.011,-0.019,0.002,0.034,0.042,0.065,-0.098,0.939,-0.084,0.040,-0.096,-0.129,0.667
0.000,1.000,0.000,0.000,0.000,-0.025,-0.116,-0.071,0.001,0.000,0.031,0.068,-0.056,0.048,0.040,0.001,-0.019,0.084,-0.019,0.065,-0.079,-0.027,0.016,-0.033,0.062,-0.048,-0.076,-0.017,0.002,-0.041,0.025,0.007,-0.012,-0.003,0.007,0.017,0.071,-0.111,0.937,-0.072,0.013,-0.084,-0.182,0.660
0.000,1.000,0.000,0.000,0.000,0.002,-0.061,-0.035,0.001,0.000,0.033,0.057,-0.036,0.035,0.002,0.022,-0.018,0.072,-0.013,0.067,-0.085,-0.028,0.001,-0.039,0.063,-0.053,-0.109,0.068,0.002,-0.034,0.018,0.006,-0.020,0.002,0.020,0.011,0.084,-0.134,0.940,-0.052,0.002,-0.082,-0.186,0.652
0.000,1.000,0.000,0.000,0.000,-0.016,-0.041,0.009,0.001,-0.000,0.033,0.049,-0.025,0.022,-0.014,0.031,-0.018,0.067,-0.010,0.067,-0.088,-0.030,-0.003,-0.039,0.050,-0.062,-0.092,0.051,-0.001,-0.031,0.019,-0.005,-0.015,-0.005,0.044,0.031,0.121,-0.138,0.949,-0.032,0.007,-0.082,-0.150,0.644
0.000,1.000,0.000,0.000,0.000,0.005,-0.030,0.069,0.001,-0.000,0.032,0.036,-0.015,0.015,-0.028,0.066,-0.018,0.055,-0.003,0.062,-0.090,-0.034,0.001,-0.037,0.023,-0.001,-0.001,0.108,0.001,-0.036,0.018,-0.016,-0.003,-0.008,0.056,0.045,0.147,-0.137,0.950,-0.019,0.013,-0.105,-0.104,0.644
0.000,1.000,0.000,0.000,0.000,-0.003,-0.023,0.073,0.001,-0.000,0.033,0.032,-0.014,0.015,-0.027,0.070,-0.018,0.052,-0.001,0.061,-0.090,-0.033,0.004,-0.031,0.021,-0.005,0.016,0.059,0.001,-0.034,0.016,-0.014,-0.000,0.006,0.056,0.061,0.162,-0.125,0.956,-0.025,0.024,-0.138,-0.099,0.647
0.000,1.000,0.000,0.000,0.000,0.009,-0.020,0.064,0.001,-0.000,0.033,0.027,-0.009,0.009,-0.018,0.056,-0.017,0.045,0.002,0.059,-0.089,-0.029,-0.002,-0.016,0.015,-0.025,0.033,-0.063,0.004,-0.025,0.012,-0.008,0.003,0.013,0.054,0.057,0.166,-0.111,0.954,-0.026,0.019,-0.139,-0.078,0.649
0.000,1.000,0.000,0.000,0.000,-0.008,-0.017,0.054,0.001,-0.000,0.032,0.025,-0.006,0.006,-0.012,0.039,-0.016,0.040,0.002,0.056,-0.089,-0.028,-0.002,-0.007,0.018,-0.020,0.033,-0.107,0.004,-0.026,-0.004,-0.019,0.002,0.005,0.039,0.059,0.138,-0.071,0.949,-0.044,0.026,-0.121,-0.085,0.652
0.000,1.000,0.000,0.000,0.000,-0.002,0.022,0.050,0.001,-0.000,0.032,0.026,-0.004,0.004,-0.004,0.007,-0.016,0.034,0.002,0.054,-0.089,-0.028,-0.002,0.004,0.006,-0.000,0.030,-0.114,0.001,-0.024,0.000,-0.004,-0.001,-0.002,0.031,0.060,0.119,-0.066,0.946,-0.053,0.032,-0.102,-0.086,0.651
0.000,1.000,0.000,0.000,0.000,0.004,0.020,0.025,0.001,-0.000,0.031,0.026,-0.003,0.004,-0.000,-0.000,-0.016,0.031,0.003,0.054,-0.089,-0.029,-0.003,0.003,0.000,-0.000,0.017,-0.027,-0.002,-0.017,0.001,-0.002,-0.002,-0.005,0.020,0.067,0.098,-0.022,0.948,-0.075,0.049,-0.066,-0.081,0.654
0.000,1.000,0.000,0.000,0.000,0.001,0.029,-0.012,0.001,-0.000,0.030,0.028,-0.005,0.005,-0.005,0.011,-0.017,0.028,0.004,0.054,-0.090,-0.030,-0.005,0.005,-0.009,0.006,-0.022,0.036,-0.005,-0.009,0.005,-0.001,-0.003,0.000,0.018,0.063,0.067,-0.033,0.950,-0.082,0.047,-0.039,-0.099,0.654
0.000,1.000,0.000,0.000,0.000,0.001,0.029,-0.012,0.001,-0.000,0.029,0.028,-0.006,0.007,-0.008,0.015,-0.018,0.026,0.004,0.054,-0.091,-0.027,-0.006,0.005,-0.005,0.010,-0.017,0.027,-0.007,-0.006,0.005,0.001,-0.010,0.013,0.028,0.051,0.055,-0.054,0.955,-0.067,0.034,-0.004,-0.092,0.654
0.000,1.000,0.000,0.000,0.000,0.003,0.010,-0.009,0.001,-0.000,0.027,0.029,-0.008,0.011,-0.010,0.013,-0.020,0.027,0.005,0.054,-0.094,-0.022,-0.009,0.005,-0.008,0.013,-0.002,-0.012,-0.008,0.004,0.001,0.003,-0.008,0.020,0.031,0.055,0.049,-0.059,0.954,-0.065,0.039,-0.002,-0.096,0.656
0.000,1.000,0.000,0.000,0.000,0.005,0.009,-0.015,0.001,-0.000,0.026,0.030,-0.009,0.013,-0.010,0.014,-0.022,0.028,0.006,0.054,-0.095,-0.018,-0.005,0.003,-0.010,0.010,-0.001,0.005,-0.009,0.006,0.006,0.002,-0.006,0.023,0.030,0.055,0.041,-0.065,0.949,-0.065,0.043,-0.007,-0.102,0.656
0.000,1.000,0.000,0.000,0.000,0.003,-0.000,0.001,0.001,-0.000,0.025,0.030,-0.010,0.014,-0.012,0.015,-0.023,0.030,0.008,0.055,-0.097,-0.017,-0.000,-0.002,0.003,0.002,-0.008,-0.004,-0.000,0.005,0.009,-0.001,-0.006,-0.002,0.033,0.049,0.042,-0.072,0.948,-0.060,0.040,-0.003,-0.100,0.656
