-9.971,-15.884,15.879,-23.996,5.640,0.035,-2.515,-21.658,-12.018,-49.011,4.595,0.006
-3.231,-7.218,14.977,-19.348,6.497,-0.137,-0.177,-17.971,-12.225,-43.855,4.701,-0.004
-0.407,-1.678,18.658,-13.435,6.470,-0.103,2.291,-15.556,-17.120,-34.684,4.684,0.010
-1.377,5.499,23.772,-22.937,5.573,-0.216,1.027,-8.291,-23.705,-29.996,4.574,0.017
-2.612,4.872,24.415,-20.038,5.344,-0.117,0.763,-8.509,-24.173,-26.889,4.550,-0.013
-2.784,4.241,19.987,-8.005,5.007,0.126,-2.389,-6.480,-21.305,-28.717,4.519,-0.026
-3.624,3.002,15.651,-7.241,4.929,0.215,-3.631,-3.534,-15.075,-25.659,4.520,-0.010
-4.879,2.099,14.473,-4.373,4.886,0.229,-5.740,1.175,-10.678,-27.429,4.578,0.005
-4.793,1.273,10.960,-6.130,5.012,0.055,-5.819,0.874,-6.730,-30.468,4.590,0.009
-2.680,-1.935,11.853,-10.955,5.560,-0.072,-2.801,-2.253,-2.804,-29.665,4.615,-0.000
-1.587,-1.124,10.314,-13.232,5.532,-0.053,-1.562,-1.329,-2.640,-30.626,4.726,-0.026
-0.217,-1.613,10.087,-16.043,5.346,0.025,-0.674,-2.887,-2.981,-32.158,4.727,-0.039
-0.684,-2.427,11.229,-16.908,5.331,-0.010,0.395,-4.251,-3.557,-31.829,4.720,-0.046
-1.418,-0.957,11.430,-17.057,5.426,0.007,-0.919,-4.053,-8.359,-30.349,4.735,0.004
0.162,-0.052,15.276,-14.406,5.451,-0.043,-0.452,-3.522,-7.417,-28.254,4.715,0.009
-0.327,-0.739,14.984,-13.129,5.300,0.033,-0.251,-2.828,-8.654,-28.659,4.649,-0.018
0.133,-1.378,15.215,-13.097,5.396,-0.025,0.433,-3.595,-7.384,-27.645,4.657,-0.006
-1.069,-1.028,14.279,-13.388,5.361,0.007,-0.524,-3.645,-6.212,-28.658,4.686,0.006
-1.158,-0.996,14.428,-13.000,5.371,0.001,-0.836,-3.779,-6.199,-28.876,4.666,-0.003
-1.212,-3.752,13.118,-14.574,5.382,-0.004,-1.122,-6.290,-4.860,-28.600,4.673,-0.003
-0.873,-3.856,12.336,-15.971,5.387,-0.002,-0.226,-6.198,-4.920,-28.889,4.672,0.001
-0.609,-4.002,12.936,-16.288,5.394,-0.004,0.057,-6.351,-4.845,-28.418,4.669,0.001
-0.298,-3.499,13.609,-16.789,5.416,-0.010,0.303,-5.776,-6.574,-27.941,4.672,-0.002
-0.204,-3.228,14.642,-17.637,5.445,-0.016,0.788,-5.650,-8.057,-27.388,4.667,-0.001
0.042,-3.515,15.453,-18.098,5.484,-0.018,0.859,-5.820,-9.320,-26.979,4.664,-0.002
-0.236,-1.613,16.278,-16.276,5.465,0.019,0.782,-4.585,-10.385,-26.871,4.664,-0.001
21.071,-4.491,5.969,-17.862,5.285,-0.021,15.892,11.043,9.782,-69.333,2.738,-0.003
25.762,-6.368,6.135,-32.501,5.247,-0.009,15.089,6.955,7.622,-36.265,2.279,-0.002
29.780,-7.741,11.535,-37.025,5.180,-0.002,11.122,0.858,2.245,-9.435,1.799,0.000
32.169,-11.060,16.173,-40.642,5.117,-0.003,6.034,-3.895,-6.336,20.223,1.386,-0.001
26.173,-16.649,23.909,-46.098,5.054,0.001,-3.690,-9.447,-26.213,63.012,0.936,-0.010
28.194,-14.956,26.928,-48.905,5.219,0.014,-5.238,-5.280,-37.432,99.888,0.454,-0.066
28.402,-10.808,20.638,-52.522,5.440,0.040,-8.176,-2.085,-38.705,124.298,-0.131,0.045
26.966,-10.375,17.901,-54.048,5.412,0.040,-7.434,-0.786,-35.347,126.789,-0.314,0.045
25.679,-7.666,14.615,-53.998,5.298,-0.027,-5.416,1.351,-29.789,113.389,-0.374,0.033
21.806,-1.461,5.254,-54.817,5.351,0.005,-11.157,-1.468,-16.407,59.247,-0.709,0.045
19.314,-2.863,4.280,-54.962,5.360,0.027,-11.518,-3.497,-11.405,30.117,-0.814,0.020
17.779,4.657,6.610,-53.310,5.408,0.015,-7.048,-2.220,-7.619,-3.955,-0.875,-0.035
14.534,3.293,4.416,-53.660,5.375,0.010,-6.672,-3.249,-3.184,-18.558,-0.879,-0.035
9.942,18.345,8.386,-50.564,5.355,-0.003,-0.711,1.777,-1.093,-40.973,-0.954,-0.063
6.886,11.940,6.927,-48.684,5.321,-0.003,-2.370,-1.265,3.766,-57.278,-0.839,-0.063
2.769,19.430,8.511,-45.398,5.276,-0.000,1.007,-3.390,5.190,-68.777,-0.765,-0.177
1.064,16.737,9.879,-42.890,5.239,-0.000,-0.383,-6.540,6.641,-89.358,-0.592,-0.177
-3.080,11.328,11.054,-40.570,5.152,-0.003,0.650,-13.041,10.899,-96.846,-0.385,-0.124
-4.154,5.332,9.971,-39.715,5.060,0.014,-0.599,-17.557,13.172,-111.557,-0.175,-0.137
-6.003,-1.038,10.476,-38.026,4.963,0.020,-1.661,-20.632,17.451,-123.603,0.088,-0.121
-4.002,-5.362,10.106,-37.127,4.882,0.014,-2.538,-21.276,17.355,-125.896,0.322,-0.079
-7.528,-11.728,9.468,-29.057,4.617,0.010,-3.837,-16.120,19.169,-104.672,0.699,0.005
-8.792,-10.167,11.147,-29.388,4.370,0.014,-3.005,-12.665,18.479,-98.450,1.263,-0.003
-11.644,-22.090,11.434,-35.037,3.884,0.030,-2.806,-11.007,13.874,-78.819,2.074,0.025
-10.299,-33.764,17.668,-48.477,3.034,0.059,-2.743,-8.616,-6.792,-21.824,3.217,0.109
-8.977,-45.090,21.489,-61.684,2.187,-0.051,-12.543,1.041,-36.390,-21.577,4.374,1.172
-12.867,-55.398,30.268,-75.664,1.858,-0.051,-16.603,-7.112,-45.854,-24.641,4.529,1.172
-16.711,-2.822,40.587,-53.015,1.509,0.031,-13.499,10.626,-36.835,-41.453,4.005,-0.620
-21.085,-24.268,33.018,-55.793,1.478,0.031,-19.658,2.587,-29.455,-45.498,4.033,-0.620
-20.071,-3.839,26.894,-25.143,0.890,-0.007,-16.833,2.069,-13.230,-47.611,4.134,0.142
-16.430,16.039,10.103,33.425,0.331,0.051,-29.358,12.128,-8.169,-59.658,4.491,0.573
-12.457,24.306,-20.573,107.010,-0.734,0.153,-37.493,4.809,11.566,-65.483,4.904,0.019
-6.194,29.361,-45.920,160.000,-1.557,0.064,-25.312,0.479,17.018,-62.917,4.767,-0.200
-1.957,29.355,-52.741,160.000,-1.801,-0.102,-26.825,0.180,12.418,-55.575,4.559,-0.030
0.614,28.353,-49.720,160.000,-1.993,-0.081,-23.102,6.870,9.761,-54.718,4.842,0.111
2.822,20.050,-44.952,160.000,-2.202,-0.072,-29.594,-4.032,5.203,-53.663,5.162,-0.091
2.613,19.363,-44.663,160.000,-2.397,-0.067,-32.124,-0.357,-3.779,-61.262,5.240,-0.130
6.544,7.650,-31.780,113.808,-2.471,0.022,-40.746,29.003,-1.758,-71.842,5.245,0.051
7.397,2.648,-34.138,103.683,-2.482,-0.007,-38.520,10.709,0.016,-71.929,5.292,0.018
7.764,-5.354,-19.720,62.001,-2.167,0.076,-33.511,4.768,1.508,-73.256,5.290,-0.074
7.246,-5.086,-14.941,29.373,-1.886,0.136,-32.163,14.222,0.703,-71.159,5.343,0.029
5.215,-8.817,-12.576,-11.561,-1.505,0.211,-30.538,-0.786,6.082,-70.360,5.303,0.086
5.862,-7.431,-3.557,-48.781,-0.984,0.275,-25.670,-2.936,10.053,-68.300,5.012,-0.050
5.370,-6.397,-6.631,-55.474,-0.849,0.301,-24.064,-4.653,11.424,-65.870,4.945,-0.063
6.465,-2.923,-9.358,-64.115,-0.601,0.322,-20.110,-11.147,15.952,-60.334,5.073,0.031
6.526,0.542,-8.293,-64.082,-0.456,0.318,-17.822,-11.147,15.806,-59.790,5.062,0.012
10.422,4.624,-9.251,-68.873,-0.301,0.329,-15.370,-13.472,16.920,-56.505,5.007,-0.010
12.871,9.966,-9.840,-34.807,-0.452,0.319,-15.756,-10.043,11.947,-54.638,4.969,0.009
16.169,14.851,-11.298,-24.865,-0.510,0.285,-14.441,-1.671,12.236,-53.718,5.014,0.022
20.139,20.789,-10.670,-9.950,-0.417,0.160,-14.059,7.300,9.462,-52.185,4.995,0.010
20.448,19.963,-12.930,-11.211,-0.389,0.160,-14.142,3.535,11.126,-52.066,4.984,0.010
24.117,21.397,-6.205,-2.435,-0.291,-0.034,-15.128,15.767,1.885,-53.029,5.007,0.008
22.826,15.962,-5.889,-13.130,-0.310,-0.039,-16.815,11.122,1.436,-51.962,5.047,-0.017
21.597,10.592,-1.691,-32.904,-0.281,-0.090,-16.027,9.184,-0.568,-49.320,5.142,-0.022
20.796,6.196,2.368,-52.870,-0.261,-0.077,-14.986,7.067,-0.266,-46.808,5.130,0.008
18.984,-0.070,4.232,-73.761,-0.261,-0.093,-13.294,4.429,0.666,-43.196,5.160,-0.008
9.455,-14.665,4.966,-101.216,-0.282,-0.114,-11.875,-6.896,3.876,-33.922,5.228,-0.005
4.386,-20.389,10.945,-128.544,-0.110,-0.110,-6.528,-5.880,4.558,-29.082,5.269,0.000
-6.489,-25.380,18.855,-151.832,0.245,-0.069,-3.003,-1.938,2.850,-23.114,5.296,0.007
-7.373,-30.239,25.855,-160.000,0.581,-0.069,1.386,-0.443,1.081,-21.191,5.261,0.007
-6.272,-27.552,38.820,-160.000,1.359,-0.092,6.989,9.818,-4.926,-8.953,5.151,0.012
-3.180,-31.307,48.043,-160.000,2.167,-0.080,11.876,12.113,-13.135,-6.543,4.939,0.001
0.946,-29.959,52.317,-134.662,2.622,-0.101,9.064,11.540,-18.560,-5.667,4.807,-0.006
-0.104,-27.353,43.700,-59.882,3.101,-0.200,1.546,8.801,-23.855,-4.602,4.550,0.005
-2.897,-16.213,33.771,-8.701,3.818,-0.252,-3.338,9.984,-21.325,-14.121,4.383,0.016
-3.301,-10.460,26.408,6.067,4.427,-0.252,-5.973,11.396,-13.374,-24.100,4.108,0.016
-13.331,21.463,-8.240,2.282,2.963,-0.965,-23.788,10.615,2.638,-69.176,3.560,0.056
-22.020,19.683,-4.909,6.294,2.821,0.157,-9.261,-15.040,20.384,-83.457,2.956,0.196
-21.174,23.329,0.017,22.769,4.528,0.755,2.368,-1.456,17.791,-74.148,2.935,0.225
-14.573,12.223,-8.619,26.864,6.208,-0.196,-0.210,-21.596,27.080,-86.927,2.633,0.253
-4.210,20.658,-3.172,27.578,6.439,-0.445,1.122,16.491,23.345,-84.467,2.475,0.205
-0.079,12.318,2.464,3.235,6.093,-0.559,3.039,-8.381,25.965,-73.701,2.299,0.149
22.043,4.289,19.439,-22.723,4.767,-0.237,5.224,10.904,6.743,-47.883,1.872,-0.778
32.927,-13.177,26.236,-58.158,4.781,-0.131,4.071,3.339,0.547,5.256,0.841,-0.022
43.624,-13.703,28.818,-53.660,5.139,-0.032,-14.260,7.224,-22.102,83.294,0.067,0.428
44.443,-20.490,20.440,-54.739,5.448,-0.020,-33.323,3.512,-36.600,149.851,-0.550,0.530
31.875,1.881,22.703,-60.730,5.473,0.011,-13.961,21.157,-52.888,160.000,-0.873,-0.269
28.310,-19.294,14.189,-59.005,5.472,0.011,-18.280,13.219,-44.940,160.000,-1.029,-0.269
9.935,-0.194,-1.890,-41.077,5.644,0.509,-9.486,9.828,-32.099,151.366,-1.470,0.071
24.202,17.790,0.572,-54.141,5.151,0.560,-16.846,8.636,-25.156,120.438,-1.515,-0.008
37.552,2.284,0.075,-67.060,4.753,-0.140,-16.595,0.935,-12.894,85.484,-1.461,-0.111
37.376,12.325,1.551,-68.573,4.709,-0.140,-14.632,3.535,-11.447,86.405,-1.474,-0.111
37.151,3.839,-6.688,-70.797,5.118,-0.485,-14.446,-3.652,-7.127,63.666,-1.387,0.033
19.394,18.115,-6.502,-82.165,5.690,0.158,-0.310,-0.082,-0.757,17.689,-1.132,-0.208
16.865,8.208,-4.415,-73.734,5.463,0.134,-6.406,-6.696,5.488,-1.763,-1.120,-0.222
12.999,12.693,-0.692,-69.625,4.888,-0.001,-3.341,-6.495,5.927,-19.827,-0.966,-0.185
9.802,11.040,0.440,-61.741,4.924,-0.012,-0.933,-6.921,7.620,-34.826,-0.955,-0.222
8.626,13.160,1.057,-60.538,4.930,-0.012,-0.444,-6.947,7.970,-35.993,-0.960,-0.222
5.472,13.441,4.885,-54.653,5.234,-0.018,-1.286,-6.107,8.567,-42.185,-0.894,-0.232
-1.848,-0.362,2.791,-51.419,4.998,0.024,-1.032,-12.910,10.854,-40.815,-0.938,-0.195
-4.973,4.540,4.274,-47.209,4.925,0.001,-1.750,-14.610,9.342,-38.801,-0.895,-0.148
-6.445,-1.061,3.254,-43.413,4.890,0.025,-4.605,-16.549,9.759,-37.347,-0.890,-0.126
-9.113,-7.944,0.753,-41.217,5.048,0.028,-8.450,-21.819,8.458,-50.693,-0.812,-0.115
-10.807,-4.949,-2.431,-40.423,5.060,-0.009,-8.446,-21.621,12.741,-59.856,-0.716,-0.086
-13.835,-2.607,-2.098,-39.202,5.032,-0.009,-8.521,-22.213,15.992,-75.341,-0.652,-0.086
-16.933,-6.045,-2.311,-35.580,4.988,0.021,-10.754,-23.011,18.980,-93.444,-0.579,-0.020
-19.075,-3.236,-0.428,-34.352,4.965,0.021,-10.711,-23.495,20.670,-110.146,-0.524,-0.020
-17.645,-8.754,-1.260,-23.850,4.846,0.030,-10.526,-15.484,21.229,-132.263,-0.480,-0.001
-14.482,-11.404,6.712,-9.523,4.647,-0.039,-3.437,-1.871,26.157,-154.695,-0.270,0.030
-16.177,-10.015,10.633,-7.352,4.552,-0.039,-2.956,-2.203,30.461,-160.000,-0.031,0.030
-17.127,-9.942,11.356,0.693,4.378,-0.030,-3.627,0.158,34.200,-160.000,0.169,0.024
-14.519,-10.416,13.992,3.604,4.095,0.014,0.937,7.986,27.191,-160.000,0.659,0.001
-14.242,-5.837,16.995,10.696,3.841,0.059,0.821,13.313,25.447,-142.179,0.959,-0.052
-11.823,-10.289,16.904,2.560,3.440,0.012,0.281,17.603,-0.132,-84.006,2.546,0.296
-5.638,-9.492,12.304,13.759,2.915,-0.059,3.780,19.740,-2.789,-44.781,5.869,1.399
-4.082,-42.837,-3.979,-1.981,2.355,-0.120,-7.211,1.916,5.219,-14.272,6.655,2.242
-6.485,-31.411,29.223,-38.794,1.653,-0.270,-17.724,15.591,-18.014,-72.444,4.763,-0.843
-14.148,-54.602,27.227,-43.708,1.439,-0.401,-12.351,-11.420,-14.687,-39.562,3.673,-1.202
-7.117,-19.016,50.356,-64.050,1.302,-0.245,16.003,14.502,-42.274,2.890,2.366,-0.256
-10.923,-49.834,44.386,-72.603,1.363,-0.272,-8.013,-3.235,-48.833,4.274,3.365,1.004
-9.779,-41.029,50.998,-70.873,1.231,-0.272,-6.164,1.286,-51.275,3.114,3.348,1.004
-1.686,-40.101,37.001,-20.056,0.988,-0.254,-18.395,-13.599,-24.768,-29.013,5.782,-0.500
3.726,-18.392,13.304,37.155,1.024,-0.131,-20.883,-12.480,-14.867,-34.619,4.693,-0.125
-0.620,6.903,-24.485,110.426,0.351,0.002,-29.424,-6.039,5.283,-50.464,4.385,0.123
-15.800,32.797,-56.415,160.000,-1.001,0.685,-32.317,-15.463,26.684,-53.967,4.533,0.198
-26.097,47.247,-67.612,160.000,-2.997,1.309,-20.822,-15.164,22.613,-58.418,5.806,-0.212
-23.759,50.970,-65.780,160.000,-3.644,1.142,-17.486,-9.012,14.146,-54.685,6.143,-0.052
-0.163,50.186,-41.464,160.000,-2.365,-0.294,-20.386,3.255,-2.865,-57.659,6.232,0.136
11.504,50.342,-34.953,160.000,-2.053,-0.609,-29.883,5.463,-8.399,-65.516,6.072,0.142
12.305,51.434,-22.067,125.350,-1.896,-0.374,-37.327,23.605,-8.582,-79.687,6.004,-0.215
11.166,40.692,-14.211,93.971,-1.606,-0.330,-37.453,35.613,-15.841,-83.252,5.867,-0.119
9.696,39.768,-15.645,92.853,-1.591,-0.330,-36.327,28.366,-13.553,-81.721,5.877,-0.119
14.357,11.575,3.428,17.314,-0.822,-0.299,-32.812,14.519,-10.322,-79.336,6.252,-0.043
14.674,-1.447,2.527,-14.782,-0.433,-0.145,-34.413,-3.406,-6.266,-78.079,6.156,-0.112
18.070,-18.595,3.375,-58.580,0.161,0.039,-28.333,-19.744,2.672,-67.929,5.694,0.022
16.508,-28.298,-4.933,-65.718,0.424,0.110,-25.170,-29.293,8.710,-65.726,5.610,-0.048
13.455,-31.291,-12.170,-69.378,0.565,0.136,-21.866,-27.685,12.237,-62.128,5.658,-0.036
8.863,-30.037,-22.604,-61.739,0.851,0.200,-15.147,-24.192,21.088,-54.620,5.766,-0.015
9.192,-19.968,-23.722,-60.238,0.879,0.208,-11.955,-8.204,18.148,-52.780,5.751,-0.014
6.495,1.239,-24.160,-57.101,0.898,0.191,-8.462,11.483,14.818,-46.600,5.829,0.041
7.774,21.392,-19.669,-67.442,0.856,0.118,-4.175,25.967,6.083,-48.476,5.938,-0.008
5.641,33.234,-16.965,-82.827,0.850,0.070,-1.508,34.531,4.523,-48.052,6.058,-0.009
5.477,41.606,-13.192,-99.365,0.961,0.025,1.053,39.367,2.386,-47.022,6.207,-0.049
3.467,44.298,-9.409,-111.695,1.015,-0.024,1.927,38.977,3.685,-46.066,6.284,-0.017
4.127,39.268,-2.173,-129.083,1.050,-0.143,2.051,26.784,5.908,-38.773,6.454,-0.021
2.945,28.688,15.060,-142.427,1.279,-0.179,5.171,19.061,4.805,-33.665,6.566,-0.039
0.697,8.119,26.682,-155.708,1.469,-0.177,5.637,-4.213,9.063,-29.110,6.365,-0.032
2.605,-7.795,43.069,-160.000,1.702,-0.196,6.528,-10.177,4.159,-22.051,6.230,0.002
6.208,-37.156,63.939,-142.918,2.244,-0.175,8.179,-22.164,-10.010,-11.372,6.154,0.018
13.792,-60.000,84.684,-113.846,2.900,-0.163,8.519,-31.712,-34.408,5.130,5.907,-0.007
12.851,-60.000,84.690,-83.536,3.426,-0.193,8.050,-36.170,-53.802,16.386,5.604,-0.000
11.990,-60.000,83.738,-76.079,3.667,-0.193,8.438,-35.750,-57.195,17.763,5.464,-0.000
-6.136,-60.000,8.121,12.799,0.581,1.525,-1.486,-29.014,-82.854,9.245,4.178,0.068
-19.413,-58.608,12.952,2.789,-0.328,0.833,-16.511,-0.529,-63.285,-10.213,4.148,0.097
-35.667,-51.068,-17.298,1.565,1.337,0.023,-12.393,10.840,-30.744,-64.355,4.124,0.055
-1.491,-29.207,-13.183,26.604,5.760,-1.183,-2.967,-3.974,2.970,-84.280,3.833,0.151
-3.996,-1.145,-17.583,34.923,8.105,0.098,-1.898,1.286,20.343,-82.495,3.190,0.424
-3.346,5.961,-23.394,36.882,8.094,0.098,-0.644,2.294,28.064,-90.088,3.139,0.424
0.132,27.574,-11.627,-0.494,6.706,0.126,-2.549,-1.991,37.889,-60.169,2.504,0.192
1.577,57.968,-15.388,12.046,6.001,-0.204,-2.344,6.992,37.677,-52.467,2.990,-0.215
2.377,60.000,-20.436,8.534,5.674,-0.324,5.038,10.460,39.968,-51.912,3.092,-0.376
32.455,60.000,-8.814,-18.764,4.248,-0.461,12.569,-1.216,28.771,-39.232,3.526,-0.514
43.270,50.292,8.151,-35.252,4.771,-0.083,16.773,0.638,14.207,-26.552,3.061,0.116
34.553,24.265,8.387,-41.904,6.120,0.113,7.934,8.695,-0.338,-35.708,2.437,0.327
39.855,14.846,22.164,-58.797,6.144,-0.050,0.734,27.559,-22.648,42.873,1.551,-0.294
38.755,-15.243,21.218,-58.722,6.019,-0.072,-13.523,31.761,-51.046,117.658,0.364,-0.176
27.672,-15.352,20.018,-41.090,5.685,0.365,-14.406,41.470,-58.221,155.062,-0.042,0.123
21.790,-26.271,22.058,-37.932,5.875,0.720,-10.388,41.772,-54.283,151.259,-0.196,-0.065
21.842,-27.408,10.266,-52.376,5.654,0.503,-17.905,32.919,-50.076,159.204,-0.354,-0.063
21.255,-26.229,12.462,-52.966,5.643,0.503,-16.509,34.166,-52.427,160.000,-0.391,-0.063
40.035,-24.615,12.631,-56.790,6.271,-0.227,-16.638,8.758,-35.260,127.628,-0.808,0.093
38.553,-38.658,2.405,-68.067,6.394,0.003,-17.324,-7.663,-28.746,88.139,-0.888,0.034
31.752,-27.474,0.901,-70.732,6.044,0.086,-13.240,-21.868,-18.792,51.068,-0.976,-0.052
28.421,-16.716,4.316,-67.386,5.826,0.044,-10.190,-20.527,-18.321,35.011,-0.976,-0.093
23.852,-2.927,3.062,-66.095,5.658,0.045,-6.902,-18.215,-13.778,17.707,-1.059,-0.140
19.731,19.905,11.109,-55.880,5.814,-0.035,-1.830,-9.027,-15.524,-12.124,-0.934,-0.216
17.704,9.585,8.816,-56.406,5.829,-0.035,-4.414,-12.182,-13.117,-11.786,-0.915,-0.216
13.729,31.654,14.662,-52.431,5.764,0.046,0.858,-1.986,-12.760,-26.966,-0.886,-0.217
9.127,35.508,14.870,-48.759,5.670,-0.028,4.631,7.942,-7.203,-44.717,-0.849,-0.151
5.678,31.967,13.931,-49.305,5.694,0.005,5.211,7.906,-6.761,-45.146,-0.824,-0.173
4.482,32.397,14.809,-47.789,5.712,0.005,4.809,7.259,-8.055,-49.329,-0.822,-0.173
-1.327,6.669,4.115,-51.317,5.790,-0.015,-3.518,-11.009,2.525,-45.651,-0.881,-0.112
-1.217,17.385,7.528,-49.303,5.772,-0.015,-0.602,-8.536,-1.277,-52.013,-0.863,-0.112
-4.747,-9.307,-6.502,-52.982,5.877,-0.005,-8.660,-27.093,10.106,-55.070,-0.618,0.004
-7.214,-10.226,-6.290,-49.583,5.879,0.025,-7.613,-33.616,12.919,-71.870,-0.535,0.011
-9.838,-5.857,-6.319,-46.794,5.918,0.012,-7.825,-34.702,17.595,-95.758,-0.454,0.005
-12.386,-8.929,-7.299,-44.109,5.848,-0.025,-9.273,-36.656,23.084,-114.259,-0.276,0.005
-10.787,-14.729,-6.349,-36.493,5.680,0.048,-5.060,-31.235,26.943,-131.913,-0.196,0.030
-8.786,-0.281,0.725,-30.739,5.619,-0.020,-1.014,-23.370,27.807,-154.999,-0.044,0.027
-8.004,0.478,-2.430,-24.154,5.364,0.009,-1.530,-10.508,35.310,-152.471,0.254,-0.023
-9.350,6.108,-2.451,-22.262,5.269,0.009,-2.124,-8.466,39.673,-160.000,0.398,-0.023
-12.474,15.961,-7.619,-2.775,4.921,0.002,-7.256,19.271,32.938,-116.944,0.780,-0.046
-14.250,18.787,-7.130,-5.417,4.808,0.002,-8.163,19.849,33.325,-119.507,0.949,-0.046
-16.075,18.497,-8.667,-2.592,4.553,0.023,-10.392,25.243,29.771,-101.242,1.216,-0.064
-10.409,6.319,-8.916,-10.057,4.002,-0.014,-8.160,28.799,11.468,-27.610,1.747,0.162
-3.463,-29.357,-21.771,-23.620,3.137,-0.077,-9.662,30.651,-11.793,-1.900,1.434,1.670
-7.266,-23.112,3.226,-55.111,2.115,-0.183,2.794,30.788,-17.472,-28.205,2.766,-0.964
-7.125,-18.003,20.794,-69.791,1.944,-0.300,28.731,32.593,-20.598,11.917,3.719,-1.030
-12.365,-39.635,18.106,-78.738,1.841,-0.300,24.984,17.309,-20.982,6.477,3.780,-1.030
-3.295,-21.590,33.378,-79.465,1.502,-0.323,-8.205,7.400,-28.144,-8.183,4.857,0.821
-2.540,-24.567,25.825,-21.899,1.213,-0.063,-27.025,-10.046,-5.858,-36.121,3.882,-0.036
1.078,-4.601,3.531,48.335,0.734,0.123,-34.121,-8.366,1.788,-48.698,3.435,-0.237
-2.717,7.392,-35.504,126.287,-0.182,0.254,-45.083,-20.759,21.648,-58.198,3.518,-0.015
-20.155,20.103,-61.219,160.000,-1.161,0.710,-36.936,-9.834,30.591,-43.631,4.418,0.194
-7.656,19.502,-54.846,160.000,-2.269,0.388,-21.867,-6.617,12.460,-47.983,5.201,-0.097
-6.961,21.830,-60.811,160.000,-2.501,0.388,-21.205,-4.762,12.534,-43.624,5.298,-0.097
10.431,12.842,-53.208,160.000,-2.305,-0.115,-32.418,-7.994,-5.676,-57.310,4.648,0.070
7.017,19.732,-41.180,160.000,-2.328,-0.087,-39.408,22.542,-2.946,-55.835,4.723,-0.080
5.954,9.992,-27.189,99.313,-2.026,-0.040,-39.261,6.534,4.827,-65.351,4.945,0.112
7.967,12.867,-10.094,67.877,-2.020,-0.042,-36.992,21.774,1.899,-66.154,5.167,0.117
10.193,6.732,-7.276,37.248,-1.643,0.027,-36.570,-1.555,6.559,-68.947,5.311,-0.057
9.645,6.243,2.131,-17.914,-1.117,0.148,-32.916,7.335,-0.092,-73.259,4.952,-0.048
5.568,-2.234,2.591,-57.600,-0.648,0.208,-29.255,-15.450,5.927,-70.387,4.702,0.024
7.240,1.061,5.690,-53.478,-0.612,0.208,-27.280,-5.871,3.559,-68.646,4.698,0.024
5.659,-6.829,-0.868,-69.998,-0.405,0.238,-24.848,-29.085,9.443,-67.329,4.726,-0.009
7.133,-5.089,-3.430,-65.299,-0.093,0.279,-19.740,-23.063,8.974,-59.894,4.651,-0.022
8.456,-4.479,-6.079,-58.626,-0.031,0.260,-18.842,-25.930,13.376,-55.839,4.585,-0.011
10.001,-3.547,-4.761,-58.356,-0.010,0.260,-18.179,-24.822,11.745,-54.901,4.579,-0.011
9.491,3.876,-4.599,-25.429,-0.226,0.247,-15.036,-18.348,9.724,-53.331,4.558,0.037
14.595,10.193,-2.507,-24.890,-0.158,0.247,-13.938,-5.348,5.891,-48.824,4.576,0.037
16.407,17.122,-2.571,-14.910,-0.139,0.148,-13.313,2.663,6.760,-47.779,4.565,0.037
22.439,27.862,-0.383,-5.033,-0.063,0.148,-10.978,21.314,-1.059,-45.341,4.575,0.037
20.760,25.429,1.567,-8.621,-0.129,-0.017,-12.145,17.833,-3.945,-47.651,4.700,-0.014
22.195,24.508,7.676,-29.413,-0.116,-0.060,-11.621,23.999,-7.512,-47.180,4.799,-0.022
21.097,18.493,9.670,-52.071,-0.039,-0.125,-9.265,17.736,-6.631,-43.454,4.894,-0.040
21.192,12.798,12.991,-73.940,0.004,-0.128,-6.218,14.659,-7.118,-39.192,4.935,-0.040
19.913,4.411,17.005,-96.951,-0.006,-0.108,-3.996,10.668,-5.195,-31.628,4.956,-0.019
9.643,-16.997,15.571,-128.880,0.034,-0.135,0.294,-7.489,1.003,-20.095,4.956,-0.015
4.916,-26.293,23.942,-155.434,0.291,-0.118,4.877,-2.621,0.064,-12.944,4.957,-0.015
-3.996,-40.232,23.951,-160.000,0.830,-0.098,7.145,-7.924,5.837,-6.904,4.729,-0.013
-3.512,-46.496,27.505,-160.000,1.496,-0.075,12.666,0.169,2.037,0.419,4.492,0.005
-1.381,-49.701,29.778,-160.000,2.187,-0.114,12.864,2.712,-2.050,2.436,4.327,0.014
1.011,-43.286,29.241,-107.992,2.697,-0.124,10.177,7.043,-9.282,5.314,4.308,0.026
-1.631,-35.353,21.889,-58.750,2.991,-0.132,6.348,8.624,-11.390,0.927,4.221,0.014
-5.085,-19.675,12.243,2.731,3.322,-0.201,2.453,10.300,-6.224,-9.631,3.961,0.008
-9.427,43.185,-2.977,6.660,3.430,-0.880,-12.932,25.986,-8.230,-51.680,3.301,0.056
-16.701,38.351,-18.118,3.616,2.945,-0.692,-13.408,34.038,11.556,-74.953,2.963,0.111
-23.103,28.092,-5.024,35.564,4.749,0.760,1.117,-4.775,12.513,-70.577,2.466,0.245
-19.345,22.169,-5.944,32.851,5.226,0.484,-0.415,-13.861,12.357,-78.975,2.207,0.252
-5.248,29.229,1.725,21.536,5.799,-0.041,4.393,6.589,16.402,-71.857,1.884,0.327
10.735,15.912,11.812,2.992,5.560,-0.562,3.912,-9.583,18.319,-54.296,1.753,0.060
